contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260220P00720000,2025-11-10 15:23:09+00:00,720.0,279.8,281.75,284.35,0.0,0.0,21.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00730000,2025-11-13 20:36:13+00:00,730.0,327.04,292.05,294.5,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00740000,2025-11-07 18:04:46+00:00,740.0,314.01,302.0,304.25,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00750000,2025-12-30 19:42:43+00:00,750.0,292.49,314.7,316.7,0.0,0.0,5.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00760000,2025-11-10 15:23:09+00:00,760.0,318.8,321.75,324.25,0.0,0.0,23.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00770000,2025-12-18 17:39:27+00:00,770.0,281.58,334.5,337.25,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00780000,2025-11-06 17:46:55+00:00,780.0,337.85,342.05,344.5,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00790000,2025-11-06 18:21:36+00:00,790.0,347.3,352.05,354.5,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00800000,2025-11-06 18:40:19+00:00,800.0,353.15,361.95,364.4,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00810000,2025-11-06 18:40:19+00:00,810.0,362.95,372.35,374.95,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00830000,2025-10-06 14:13:10+00:00,830.0,390.15,421.95,429.3,0.0,0.0,8.0,0.0,3.4947522396850585,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00840000,2025-10-06 14:13:10+00:00,840.0,399.95,431.95,439.45,0.0,0.0,11.0,0.0,3.5402843524169914,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00850000,2025-11-06 17:46:55+00:00,850.0,406.55,412.45,414.85,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00860000,2025-11-07 16:03:39+00:00,860.0,430.85,422.05,424.5,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00870000,2025-12-18 17:39:27+00:00,870.0,381.3,434.05,437.0,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00880000,2025-11-06 18:15:56+00:00,880.0,436.15,442.05,444.5,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00890000,2025-11-06 19:32:25+00:00,890.0,440.25,452.15,454.5,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00910000,2026-01-05 20:55:00+00:00,910.0,458.09,486.6,487.75,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00920000,2026-01-05 20:55:00+00:00,920.0,468.03,496.55,497.7,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00930000,2025-11-18 20:52:44+00:00,930.0,529.0,491.75,493.5,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260220P00940000,2025-11-21 18:48:22+00:00,940.0,540.4,502.45,504.95,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Put
TSLA260320C00005000,2026-02-12 20:18:02+00:00,5.0,411.0,408.85,414.95,-9.0,-2.142857,5.0,264.0,11.117190551757814,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00010000,2026-01-06 17:44:28+00:00,10.0,420.7,410.35,416.0,0.0,0.0,8.0,1.0,10.744143909912111,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00015000,2026-01-02 15:35:38+00:00,15.0,432.5,411.95,414.75,0.0,0.0,58.0,22.0,11.855471340332034,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00020000,2026-02-12 15:09:03+00:00,20.0,406.41,400.4,405.9,-65.100006,-13.806706,10.0,1.0,7.423828845214843,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00025000,2025-12-22 20:18:27+00:00,25.0,463.4,408.15,411.45,0.0,0.0,2.0,2.0,10.785159509277346,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00030000,2026-01-20 15:08:27+00:00,30.0,394.8,383.7,390.05,0.0,0.0,53.0,96.0,5.105472368164062,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00035000,2026-01-28 20:41:15+00:00,35.0,398.9,378.9,385.05,0.0,0.0,,7.0,4.761234517211913,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00040000,2026-01-05 16:25:38+00:00,40.0,414.43,380.5,385.95,0.0,0.0,7.0,17.0,5.320804130249022,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00050000,2026-01-20 20:16:46+00:00,50.0,370.08,363.85,370.15,0.0,0.0,1.0,346.0,4.037602609252929,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00055000,2026-02-04 15:57:02+00:00,55.0,357.51,358.85,365.7,0.0,0.0,1.0,3.0,2.5468786328124997,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00060000,2025-12-08 19:25:19+00:00,60.0,377.6,373.2,376.8,0.0,0.0,7.0,3.0,6.0217309884643555,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00065000,2025-11-20 20:28:33+00:00,65.0,335.55,370.5,373.5,0.0,0.0,,1.0,5.974367766418457,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00075000,2025-12-30 19:54:10+00:00,75.0,383.53,358.3,361.85,0.0,0.0,2.0,4.0,5.238040561828614,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00080000,2026-01-12 15:41:27+00:00,80.0,368.91,340.85,346.1,0.0,0.0,1.0,6.0,3.673096520385742,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00085000,2025-11-13 15:38:24+00:00,85.0,325.25,351.15,354.0,0.0,0.0,,3.0,5.068363039550781,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00090000,2025-12-17 19:56:06+00:00,90.0,380.6,343.5,346.95,0.0,0.0,,1.0,4.658817653045654,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00100000,2026-02-12 15:32:14+00:00,100.0,329.8,314.2,320.35,5.23999,1.6144905,4.0,25.0,1.796876015625,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00105000,2026-01-29 14:55:55+00:00,105.0,322.1,309.1,315.4,0.0,0.0,3.0,1.0,1.712892060546875,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00110000,2026-01-06 20:58:44+00:00,110.0,323.8,310.85,316.1,0.0,0.0,8.0,107.0,2.974856078491211,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00115000,2026-01-02 14:37:03+00:00,115.0,339.62,312.75,315.1,0.0,0.0,2.0,49.0,3.407960464477539,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00120000,2026-01-05 15:07:04+00:00,120.0,334.41,300.95,306.15,0.0,0.0,3.0,558.0,2.79858698791504,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00125000,2026-02-06 19:44:19+00:00,125.0,289.9,289.75,295.45,0.0,0.0,1.0,125.0,1.716798291015625,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00130000,2025-11-10 17:37:47+00:00,130.0,320.57,307.1,309.4,0.0,0.0,1.0,114.0,3.7691656161499023,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00135000,2026-02-03 20:39:07+00:00,135.0,286.52,279.75,285.55,0.0,0.0,1.0,99.0,1.6328143359374998,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00140000,2026-02-02 17:28:08+00:00,140.0,283.48,275.05,280.65,0.0,0.0,1.0,148.0,1.6513689306640624,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00145000,2025-12-22 19:32:06+00:00,145.0,350.48,289.05,291.1,0.0,0.0,1.0,131.0,3.2508563650512694,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00150000,2026-02-02 18:15:11+00:00,150.0,276.8,265.0,270.65,0.0,0.0,1.0,486.0,1.5459007080078124,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00155000,2026-01-16 19:00:42+00:00,155.0,286.14,260.3,265.7,0.0,0.0,1.0,129.0,1.5473655444335934,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00160000,2026-01-16 18:17:20+00:00,160.0,281.19,255.3,260.65,0.0,0.0,2.0,123.0,1.4951197119140622,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00165000,2026-02-11 15:20:40+00:00,165.0,258.02,250.35,255.9,0.0,0.0,1.0,178.0,1.4858424145507811,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00170000,2026-02-10 15:32:21+00:00,170.0,255.23,245.25,250.75,0.0,0.0,1.0,134.0,1.4135771508789063,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00175000,2026-01-02 15:39:08+00:00,175.0,273.42,252.9,254.75,0.0,0.0,1.0,507.0,2.3841593130493157,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00180000,2026-02-06 18:20:46+00:00,180.0,233.74,236.35,240.8,0.0,0.0,6.0,740.0,1.4411649035644531,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00185000,2026-01-20 16:20:12+00:00,185.0,242.15,231.1,235.85,0.0,0.0,1.0,299.0,1.381839028320312,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00190000,2026-02-06 16:06:04+00:00,190.0,221.0,225.9,230.9,0.0,0.0,1.0,204.0,1.3283724987792964,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00195000,2026-01-23 19:27:44+00:00,195.0,254.58,221.1,225.9,0.0,0.0,1.0,211.0,1.3051792553710937,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00200000,2026-02-12 18:05:04+00:00,200.0,216.3,217.0,220.9,-9.459991,-4.190287,6.0,1502.0,1.3305697534179686,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00210000,2026-02-12 16:36:06+00:00,210.0,211.07,207.0,211.0,-2.4399872,-1.1427976,1.0,233.0,1.2583044897460938,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00215000,2026-01-30 15:36:40+00:00,215.0,219.53,202.0,206.05,0.0,0.0,1.0,138.0,1.223392554931641,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00220000,2026-02-06 17:33:30+00:00,220.0,195.65,197.0,201.1,0.0,0.0,63.0,920.0,1.1889688989257814,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00225000,2026-02-11 18:31:16+00:00,225.0,200.89,192.2,196.15,0.0,0.0,3.0,278.0,1.1663860040283205,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00230000,2026-02-11 18:54:51+00:00,230.0,196.84,187.25,191.2,0.0,0.0,1.0,403.0,1.1355023693847657,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00235000,2026-02-02 20:35:48+00:00,235.0,189.67,182.25,186.25,0.0,0.0,4.0,338.0,1.1026656195068365,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00240000,2026-02-12 19:10:49+00:00,240.0,177.04,177.3,181.3,-10.210007,-5.452607,1.0,941.0,1.0727585424804689,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00245000,2026-02-05 15:49:32+00:00,245.0,147.55,172.45,175.0,0.0,0.0,1.0,853.0,0.978759978027344,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00250000,2026-02-12 20:39:49+00:00,250.0,167.7,167.5,170.0,-10.029999,-5.643391,3.0,3391.0,0.9494633959960936,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00255000,2026-02-05 16:16:16+00:00,255.0,139.25,161.75,166.5,0.0,0.0,4.0,97.0,0.9553227124023438,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00260000,2026-02-12 19:23:40+00:00,260.0,157.56,157.75,161.55,-9.940002,-5.93433,2.0,872.0,0.9689944506835936,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00265000,2026-02-11 17:21:58+00:00,265.0,159.82,152.7,156.85,0.0,0.0,2.0,175.0,0.9460454614257812,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00270000,2026-02-12 16:51:36+00:00,270.0,150.4,147.8,150.05,-4.180008,-2.7041066,2.0,1144.0,0.842775009765625,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00275000,2026-02-10 20:54:24+00:00,275.0,150.22,143.15,145.05,-3.2799988,-2.136807,1.0,164.0,0.8281267187499999,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00280000,2026-02-12 16:35:24+00:00,280.0,141.63,138.3,140.2,-6.2099915,-4.2004814,1.0,1492.0,0.8103046313476561,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00285000,2026-02-06 18:49:31+00:00,285.0,130.07,133.4,135.8,0.0,0.0,1.0,197.0,0.80664255859375,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00290000,2026-02-11 19:48:34+00:00,290.0,139.13,128.45,130.8,0.0,0.0,6.0,689.0,0.778200460205078,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00295000,2026-02-09 18:37:37+00:00,295.0,126.29,123.65,125.8,0.0,0.0,5.0,142.0,0.7550073327636719,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00300000,2026-02-12 15:57:55+00:00,300.0,126.65,118.65,120.8,-1.2600021,-0.9850693,6.0,3039.0,0.7252224743652342,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00305000,2026-02-12 15:09:25+00:00,305.0,124.03,113.85,115.8,4.2299957,3.5308812,1.0,277.0,0.702151416015625,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00310000,2026-02-11 15:41:12+00:00,310.0,115.92,108.95,111.3,0.0,0.0,4.0,789.0,0.6904327832031252,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00315000,2026-02-12 20:19:08+00:00,315.0,104.25,103.95,106.3,-3.9100037,-3.6150181,20.0,311.0,0.6610141320800782,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00320000,2026-02-12 19:11:29+00:00,320.0,98.24,99.15,101.3,-11.510002,-10.4874735,15.0,3396.0,0.6372106591796876,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00325000,2026-02-11 17:12:25+00:00,325.0,101.27,94.9,97.85,0.0,0.0,7.0,414.0,0.6629672375488282,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00330000,2026-02-12 20:19:07+00:00,330.0,90.0,89.9,91.4,-10.349998,-10.3139,28.0,1898.0,0.5998575170898439,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00335000,2026-02-12 18:05:00+00:00,335.0,84.6,84.9,87.05,-6.919998,-7.5611873,5.0,1642.0,0.5850871569824219,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00340000,2026-02-12 19:09:27+00:00,340.0,80.5,80.35,82.85,-17.699997,-18.024439,12.0,1408.0,0.581180946044922,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00345000,2026-02-11 20:46:53+00:00,345.0,78.97,76.2,77.85,-7.1500015,-8.30237,1.0,657.0,0.5671430004882813,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00350000,2026-02-12 20:43:03+00:00,350.0,72.47,71.3,73.1,-9.029999,-11.079753,36.0,4253.0,0.5428512512207033,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00355000,2026-02-12 19:14:53+00:00,355.0,66.1,68.0,68.95,-9.900002,-13.026318,3.0,443.0,0.5543257458496094,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00360000,2026-02-12 20:19:08+00:00,360.0,63.1,63.05,65.45,-8.300003,-11.624654,10.0,2740.0,0.5457809094238282,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00365000,2026-02-12 19:17:50+00:00,365.0,58.1,59.4,60.5,-9.5,-14.053255,23.0,477.0,0.5329026202392577,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00370000,2026-02-12 19:09:27+00:00,370.0,54.45,55.25,56.4,-8.130001,-12.991373,18.0,805.0,0.5228929547119141,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00375000,2026-02-12 20:19:36+00:00,375.0,50.8,50.25,52.35,-6.970001,-12.065087,33.0,471.0,0.5005543109130859,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00380000,2026-02-12 18:43:06+00:00,380.0,48.0,46.45,48.2,-7.299999,-13.200723,57.0,1074.0,0.5113574255371094,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00385000,2026-02-12 19:12:01+00:00,385.0,41.9,42.55,44.5,-9.869999,-19.065094,3.0,443.0,0.5042163836669922,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00390000,2026-02-12 20:28:19+00:00,390.0,39.2,39.05,40.8,-8.579998,-17.9573,119.0,1842.0,0.4943898217773438,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00395000,2026-02-12 20:35:00+00:00,395.0,37.02,36.95,37.15,-7.59,-17.014122,42.0,707.0,0.4831594653320313,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00400000,2026-02-12 20:59:02+00:00,400.0,33.78,33.65,33.85,-7.420002,-18.009712,356.0,6742.0,0.476567734375,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00405000,2026-02-12 20:57:53+00:00,405.0,30.65,30.55,30.75,-6.6000004,-17.718122,308.0,1552.0,0.4710746252441406,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00410000,2026-02-12 20:58:30+00:00,410.0,27.8,27.65,27.85,-6.670002,-19.350164,641.0,6962.0,0.4664970343017578,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00415000,2026-02-12 20:57:42+00:00,415.0,25.07,24.9,25.1,-6.380001,-20.286171,411.0,1972.0,0.4617668569946289,True,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00420000,2026-02-12 20:59:32+00:00,420.0,22.52,22.4,22.55,-5.6800003,-20.141844,1623.0,4831.0,0.4577690942382813,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00425000,2026-02-12 20:59:43+00:00,425.0,20.12,20.0,20.2,-5.379999,-21.098038,851.0,2606.0,0.4545037460327148,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00430000,2026-02-12 20:59:11+00:00,430.0,17.97,17.9,18.05,-4.91,-21.459791,1253.0,6039.0,0.4519402951049804,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00435000,2026-02-12 20:59:03+00:00,435.0,15.95,15.85,16.05,-4.5999994,-22.384426,1005.0,2542.0,0.4491937405395507,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00440000,2026-02-12 20:58:57+00:00,440.0,14.2,14.15,14.25,-4.2,-22.826086,1601.0,17856.0,0.4473016696166991,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00445000,2026-02-12 20:47:03+00:00,445.0,12.28,12.5,12.6,-4.0700006,-24.89297,300.0,2744.0,0.4453790814208984,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00450000,2026-02-12 20:59:16+00:00,450.0,11.1,11.05,11.15,-3.4499998,-23.711338,4132.0,13256.0,0.4446771841430663,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00455000,2026-02-12 20:49:07+00:00,455.0,9.85,9.75,9.85,-3.0499992,-23.643406,316.0,13974.0,0.4443109768676757,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00460000,2026-02-12 20:57:10+00:00,460.0,8.62,8.6,8.65,-2.83,-24.716158,904.0,9658.0,0.44336494140625,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00465000,2026-02-12 20:58:39+00:00,465.0,7.55,7.55,7.6,-2.5,-24.875622,515.0,2752.0,0.4431818377685547,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00470000,2026-02-12 20:59:02+00:00,470.0,6.67,6.6,6.7,-2.2799997,-25.474857,409.0,5193.0,0.4440973559570312,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00475000,2026-02-12 20:52:22+00:00,475.0,5.8,5.8,5.85,-2.1,-26.582275,650.0,3395.0,0.4437311486816406,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00480000,2026-02-12 20:59:02+00:00,480.0,5.12,5.05,5.15,-1.8299999,-26.330936,1591.0,8505.0,0.4450739086914062,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00485000,2026-02-12 20:46:55+00:00,485.0,4.4,4.45,4.5,-1.71,-27.986906,425.0,1321.0,0.4455621850585937,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00490000,2026-02-12 20:54:52+00:00,490.0,4.0,3.9,3.95,-1.1999998,-23.076921,469.0,4997.0,0.4469659796142577,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00495000,2026-02-12 20:59:49+00:00,495.0,3.45,3.4,3.5,-1.28,-27.06131,427.0,1283.0,0.4497125341796875,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
TSLA260320C00500000,2026-02-12 20:59:51+00:00,500.0,2.99,2.97,3.05,-1.1600001,-27.951809,3565.0,26310.0,0.4504449487304687,False,REGULAR,USD,TSLA,417.0700073242187,2026-03-20,2026-02-12 20:52:55,Call
