contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
SPY260217C00683000,2026-02-12 19:25:15+00:00,683.0,6.13,6.0,6.03,-5.38,-46.741962,2671.0,495,0.1350794500732422,True,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,6.015000000000001,0.15770919621474436,0.010563135147094727,0.0013751983642578125,3.2620623900520513,0.5994879519036387,0.5994879383990792,0.0341525392437713,0.03415260920291985,27.730383285781517,1.0035376262525164
SPY260217C00684000,2026-02-12 19:24:42+00:00,684.0,5.38,5.42,5.44,-6.62,-55.166668,5132.0,338,0.134224966430664,True,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,5.43,0.15737300105165963,0.010432958602905273,0.0013418197631835938,3.676569360945905,0.5650234252826932,0.5650234160157197,0.03485953483391547,0.03485953371296091,28.244095375592067,1.0020704659802175
SPY260217C00685000,2026-02-12 19:26:03+00:00,685.0,4.59,4.6,4.63,-5.1099997,-52.68041,9808.0,897,0.1261684063720703,True,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,4.615,0.14776200246420185,0.010157108306884766,0.0010478496551513672,3.861076331839854,0.5314370378668383,0.5314370323048934,0.03751095973138631,0.03765104697350807,28.536243285284723,1.0006075893875457
SPY260217C00686000,2026-02-12 19:24:03+00:00,686.0,4.3,4.16,4.18,-4.9299994,-53.41278,7527.0,560,0.127389097290039,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,4.17,0.14990127766436762,0.01064443588256836,0.0010485649108886719,4.415583302733694,0.49402313876856996,0.49402313872803916,0.0370866888537317,0.03708848087313754,28.621952078612495,0.9991489777412081
SPY260217C00687000,2026-02-12 19:25:28+00:00,687.0,3.66,3.45,3.47,-5.3100004,-59.19733,7129.0,835,0.1201259863281249,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,3.46,0.14143150512930452,0.010647296905517578,0.001046895980834961,4.705090273627661,0.4541520276191605,0.45415203405525517,0.03905218222612738,0.045902846910195194,28.435922727618582,0.9976946124169851
SPY260217C00688000,2026-02-12 19:25:14+00:00,688.0,3.12,3.1,3.11,-4.13,-56.96552,9228.0,465,0.1218959881591797,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,3.105,0.1440657089965992,0.010412454605102539,0.0013775825500488281,5.349597244521533,0.4171286845877582,0.41712869640377903,0.037757575756827325,0.03775758991686473,28.00532250827927,0.9962444748989371
SPY260217C00689000,2026-02-12 19:25:30+00:00,689.0,2.62,2.57,2.59,-3.71,-58.609795,4494.0,1213,0.1177456390380859,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,2.58,0.13920629472094895,0.010623693466186523,0.0014200210571289062,5.824104215415446,0.37572274972373754,0.375722768873743,0.037986472840448746,0.037991352108690535,27.224737363894377,0.9947985467786193
SPY260217C00690000,2026-02-12 19:25:35+00:00,690.0,2.16,2.15,2.16,-3.68,-62.90598,10317.0,1057,0.1150601190185546,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,2.1550000000000002,0.13639943626631496,0.008077621459960938,0.001397848129272461,6.398611186309267,0.3353747457264833,0.335374771778163,0.037240479519742006,0.03749305024669525,26.15192697553811,0.9933568097543025
SPY260217C00691000,2026-02-12 19:25:24+00:00,691.0,1.79,1.74,1.75,-3.56,-66.54206,4138.0,990,0.1115811499023437,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,1.745,0.13244784256488584,0.009971380233764648,0.0013418197631835938,6.988118157203189,0.2936775514603709,0.29367758506708697,0.03623086809587809,0.042451868953463645,24.70583197418471,0.9919192456302008
SPY260217C00692000,2026-02-12 19:25:16+00:00,692.0,1.43,1.39,1.41,-3.0700002,-68.22223,5951.0,785,0.1089566644287109,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,1.4,0.1292578546881937,0.01062917709350586,0.0016832351684570312,7.642625128097052,0.25357674949233566,0.25357678980242326,0.03452108001610225,0.034521101612838834,22.972971462369003,0.9904858363157063
SPY260217C00693000,2026-02-12 19:25:24+00:00,693.0,1.11,1.08,1.09,-2.7800002,-71.465294,5291.0,1412,0.1053556262207031,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,1.085,0.12535091880356053,0.010624408721923828,0.0016815662384033203,8.327132098991001,0.21347851981299776,0.21347856664988285,0.03235235602895605,0.03235523722722178,20.87898055792768,0.9890565638246303
SPY260217C00694000,2026-02-12 19:24:15+00:00,694.0,0.87,0.85,0.86,-2.4299998,-73.63637,7121.0,1693,0.1036466589355468,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.855,0.1234582887622831,0.010046005249023438,0.0016772747039794922,9.096639069884759,0.1792156813497648,0.17921573167356541,0.029540228804477323,0.029650793118563,18.776297717767637,0.9876314102744507
SPY260217C00695000,2026-02-12 19:25:06+00:00,695.0,0.63,0.62,0.63,-2.12,-77.65567,19113.0,4230,0.1001066552734375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.625,0.11933822386204536,0.00817728042602539,0.0016622543334960938,9.86614604077863,0.14326631959494252,0.143266373719797,0.026402654915641685,0.030249156424133616,16.221948726694983,0.9862103578855665
SPY260217C00696000,2026-02-12 19:24:27+00:00,696.0,0.46,0.45,0.47,-1.78,-79.46429,6050.0,3427,0.0981535498046875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.45999999999999996,0.11670724101338588,0.010457277297973633,0.001990795135498047,10.700653011672557,0.11357201990675897,0.11357207456939022,0.02297371063814927,0.022973787725533157,13.803995341784848,0.9847933889805586
SPY260217C00697000,2026-02-12 19:24:57+00:00,697.0,0.33,0.32,0.33,-1.55,-82.44681,14343.0,2329,0.0953459606933593,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.325,0.11374586556512824,0.00971674919128418,0.0019736289978027344,11.565159982566456,0.0869019993607254,0.08690205273147456,0.019384410094278205,0.01939690874031008,11.351782567112966,0.9833804859834558
SPY260217C00698000,2026-02-12 19:26:01+00:00,698.0,0.22,0.21,0.22,-1.18,-84.28571,4438.0,1763,0.0922942333984375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.215,0.110073561815744,0.009757280349731445,0.0019674301147460938,12.454666953460332,0.06297521116059716,0.06297526136158638,0.01566358229458344,0.016798848176402537,8.876667817151098,0.9819716314190097
SPY260217C00699000,2026-02-12 19:25:37+00:00,699.0,0.16,0.15,0.16,-0.88,-84.61539,2947.0,1682,0.0916838879394531,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.155,0.10930452352799508,0.008881092071533203,0.001977682113647461,13.394173924354163,0.04783370334515994,0.047833747981229635,0.012692948020608679,0.03109883524532453,7.1429316106384055,0.9805668079119725
SPY260217C00700000,2026-02-12 19:23:26+00:00,700.0,0.1,0.1,0.11,-0.66999996,-85.89743,15849.0,5656,0.0903411279296875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.10500000000000001,0.10770184072513396,0.009267330169677734,0.0023148059844970703,14.343680895248099,0.0345327664373058,0.034532804970233144,0.009889120921546372,0.009896011520793557,5.483485106722073,0.979165998186384
SPY260217C00701000,2026-02-12 19:24:03+00:00,701.0,0.07,0.07,0.08,-0.44,-84.61539,5352.0,2622,0.0903411279296875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.07500000000000001,0.10753380628378938,0.009296655654907227,0.0023005008697509766,15.313187866142016,0.025727701034485382,0.02572773348799018,0.007758958262107412,0.00802737050498159,4.295604504599423,0.9777691850648627
SPY260217C00702000,2026-02-12 19:23:59+00:00,702.0,0.06,0.05,0.06,-0.3,-85.71429,1731.0,2393,0.090829404296875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.055,0.10801991060276407,0.009254932403564453,0.0023145675659179688,16.29269483703581,0.019465811817943844,0.019465838777588118,0.006104995611399638,0.01001714321588465,3.395197360892273,0.9763763514679042
SPY260217C00703000,2026-02-12 19:23:08+00:00,703.0,0.05,0.04,0.05,-0.17,-77.27273,3958.0,2619,0.092782509765625,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.045,0.1103115362651269,0.00899052619934082,0.002196073532104492,17.28220180792971,0.01597472550893266,0.015974748196700972,0.00505023691087658,0.022126510240416675,2.868194110038945,0.9749874804131846
SPY260217C00704000,2026-02-12 19:12:16+00:00,704.0,0.04,0.03,0.04,-0.12,-75.0,3182.0,1802,0.094735615234375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.035,0.11177615613438413,0.00846719741821289,0.0023844242095947266,18.27170877882361,0.012601957691258298,0.012601976490866917,0.004063068952663862,0.0040659567651646356,2.3381868744976204,0.9736025550148704
SPY260217C00705000,2026-02-12 19:14:59+00:00,705.0,0.03,0.03,0.04,-0.07,-70.0,13198.0,13026,0.098641826171875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.035,0.11698373171093085,0.00788736343383789,0.0023813247680664062,19.2712157497175,0.012098088411623728,0.012098105092217537,0.0037473717025776456,0.003750703910232467,2.2569820182934985,0.9722215584829343
SPY260217C00706000,2026-02-12 19:25:19+00:00,706.0,0.03,0.02,0.03,-0.03,-60.000004,816.0,4045,0.09961837890625,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.025,0.1170352134193613,0.0066661834716796875,0.003213644027709961,20.260722720611398,0.008925486804593903,0.008925500243206486,0.0028734537918806524,0.002981387135364555,1.7313968540950917,0.970844474122477
SPY260217C00707000,2026-02-12 19:23:30+00:00,707.0,0.02,0.01,0.02,-0.030000001,-75.0,631.0,1178,0.098641826171875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.1149275644993773,0.008048057556152344,0.003158092498779297,21.250229691505183,0.005703066558018167,0.005703076589047562,0.0019710884795614424,0.007376092090727315,1.166288996002215,0.9694712853330534
SPY260217C00708000,2026-02-12 19:23:31+00:00,708.0,0.02,0.01,0.02,-0.01,-33.333336,148.0,608,0.1025480371093749,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.11963663540909285,0.011266469955444336,0.0036003589630126953,22.249736662399073,0.005498531588340413,0.005498540593662504,0.0018330702029375509,0.00737022286562139,1.1290655166754482,0.9681019756080067
SPY260217C00709000,2026-02-12 19:17:42+00:00,709.0,0.02,0.01,0.02,0.0,0.0,643.0,965,0.106454248046875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.12431970053133037,0.008723974227905273,0.0027000904083251953,23.249243633292963,0.005309739136188657,0.005309747258186448,0.0017100742600919165,0.007278494236484523,1.0945378398891155,0.9667365285338064
SPY260217C00710000,2026-02-12 18:55:19+00:00,710.0,0.02,0.01,0.02,0.0,0.0,384.0,2529,0.1103604589843749,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.12897783388343903,0.008824825286865234,0.0024459362030029297,24.248750604186853,0.005134888297428292,0.005134895653902127,0.0015999315451805335,0.0071038635399145456,1.0624104534530836,0.9653749277893926
SPY260217C00711000,2026-02-12 19:04:20+00:00,711.0,0.01,0.01,0.02,-0.01,-50.0,246.0,2824,0.114266669921875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.13361201327954783,0.0075533390045166016,0.002375364303588867,25.248257575080743,0.00497244672936894,0.004972453418705669,0.0015008574890326774,0.006853321983524285,1.0324304850957131,0.9640171571455257
SPY260217C00712000,2026-02-12 18:13:55+00:00,712.0,0.02,0.01,0.02,0.01,100.0,4538.0,4776,0.118172880859375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.13822313261713293,0.007348299026489258,0.0022444725036621094,26.247764545974633,0.0048211019587108645,0.004821108063235435,0.0014113721590810256,0.0065368905557972035,1.0043801769542806,0.9626632004641416
SPY260217C00715000,2026-02-12 16:25:28+00:00,715.0,0.01,0.01,0.02,-0.01,-50.0,149.0,7561,0.1289149609375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.15192601567333244,0.0070781707763671875,0.0022726058959960938,29.246285458656303,0.004423068060767614,0.004423072790937788,0.0011890309231559675,0.005317496485635065,0.9300389837407605,0.9586240541684877
SPY260217C00716000,2026-02-12 16:43:29+00:00,716.0,0.01,0.01,0.02,0.0,0.0,13.0,189,0.132821171875,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.1564524838871972,0.007346630096435547,0.002371072769165039,30.245792429550193,0.004306190867447592,0.004306195237058219,0.0011273262040909988,0.004865054264169277,0.90804614626235,0.9572851937576379
SPY260217C00717000,2026-02-12 14:49:46+00:00,717.0,0.01,0.01,0.02,0.0,0.0,14.0,240,0.1367273828125,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.16095941255866808,0.007352590560913086,0.002251148223876953,31.245299400444082,0.004196040792374944,0.004196044838944424,0.0010706633492616284,0.004410358192263875,0.8872482872280048,0.9559500679643915
SPY260217C00718000,2026-02-12 16:46:00+00:00,718.0,0.01,0.01,0.02,-0.02,-66.66667,59.0,217,0.14063359375,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.1654473611746575,0.006967067718505859,0.002317190170288086,32.24480637133797,0.004092037448029092,0.004092041204306618,0.0010184905901607212,0.003964000130640688,0.8675464173489539,0.9546186611844969
SPY260217C00720000,2026-02-12 18:50:05+00:00,720.0,0.01,0.01,0.02,0.0,0.0,61.0,350,0.148446015625,False,REGULAR,USD,Call,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.17436837428283694,0.007392406463623047,0.00226593017578125,34.24382031312564,0.003900469440060026,0.003900472698536994,0.0009257702842966942,0.003130126715877868,0.8310876141798593,0.9519669426812066
SPY260217P00565000,2026-02-09 16:13:14+00:00,565.0,0.02,0.01,0.02,0.0,0.0,1.0,161,0.500005,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.6155500258370131,0.004938364028930664,0.002532958984375,120.70976017542591,-0.0011904631854476877,-0.0011904632901460488,8.944541898693004e-05,9.057016053803935e-05,0.2834636086714548,1.213126015452157
SPY260217P00570000,2026-02-11 16:53:47+00:00,570.0,0.01,0.01,0.02,0.0,0.0,55.0,104,0.492192578125,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.5896875049936543,0.005591869354248047,0.001991748809814453,115.71222532095646,-0.0012397608380287917,-0.0012397609558567613,9.690082787827045e-05,0.0019321067404320935,0.2941882128826944,1.202484559176261
SPY260217P00575000,2026-02-12 18:27:40+00:00,575.0,0.02,0.01,0.02,0.01,100.0,1011.0,26,0.4726615234375,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.5639784380594701,0.007206439971923828,0.0017807483673095703,110.71469046648701,-0.0012930475319974377,-0.0012930476652517342,0.0001052940225842079,0.0002896308307076545,0.3057328276093943,1.192028171705163
SPY260217P00580000,2026-02-12 17:23:04+00:00,580.0,0.02,0.01,0.02,0.01,100.0,152.0,128,0.4492242578124999,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.5384166671841829,0.005687713623046875,0.0014333724975585938,105.71715561201768,-0.0013508698891416815,-0.0013508700404951668,0.0001147926491528721,0.00020745887924222828,0.31820604736919006,1.1817520667766703
SPY260217P00585000,2026-02-11 20:09:28+00:00,585.0,0.01,0.01,0.02,0.0,0.0,7.0,156,0.429693203125,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.015,0.51299465024611,0.007146358489990234,0.0012788772583007812,100.71962075754823,-0.0014138507990281157,-0.0014138509719818781,0.0001256020661242228,0.0001545852792994573,0.33173055448752836,1.171651621761485
SPY260217P00590000,2026-02-12 16:23:23+00:00,590.0,0.02,0.02,0.03,0.0,0.0,97.0,478,0.42383388671875,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.025,0.5112018254137554,0.007088184356689453,0.0011684894561767578,95.73208590307888,-0.002276103591359324,-0.002276103846665656,0.00019435854689604822,0.00020057437752352136,0.5115309249563242,1.161722370729608
SPY260217P00595000,2026-02-12 16:23:40+00:00,595.0,0.02,0.02,0.03,0.0,0.0,1.0,757,0.4023497265625,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.025,0.4850019046280352,0.006754398345947266,0.0012226104736328125,90.73455104860943,-0.00239103845850297,-0.0023910387530912125,0.0002142018102751906,0.0002482643206291879,0.5348628522856236,1.151959997866334
SPY260217P00600000,2026-02-12 19:24:38+00:00,600.0,0.04,0.03,0.04,0.03,300.0,919.0,1331,0.39063109375,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.035,0.4745799885205682,0.007058382034301758,0.0011816024780273438,85.74701619413997,-0.0033260717122304273,-0.003326072110998446,0.00029482631160149015,0.0017419144865415959,0.7203631953025259,1.142360331217448
SPY260217P00605000,2026-02-12 16:34:45+00:00,605.0,0.03,0.03,0.04,0.01,50.0,56.0,575,0.36914693359375,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.035,0.44785169271917913,0.009632349014282227,0.001499176025390625,80.74948133967064,-0.0035105256158725062,-0.00351052608236202,0.00032794720521030804,0.0003545668764148857,0.7561605384869746,1.1329193367445765
SPY260217P00610000,2026-02-12 18:38:10+00:00,610.0,0.05,0.03,0.04,0.030000001,150.0,56.0,550,0.3476627734374999,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.035,0.4212145803298691,0.007266044616699219,0.0014574527740478516,75.75194648520119,-0.0037165089889376057,-0.003716509539519741,0.00036699396509067613,0.004923517876176398,0.795862741528887,1.1236331126728996
SPY260217P00615000,2026-02-12 18:41:51+00:00,615.0,0.05,0.04,0.05,0.020000001,66.66668,110.0,340,0.33399103515625,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.045,0.4054874211708901,0.0072591304779052734,0.0017862319946289062,70.76441163073173,-0.004846030547165037,-0.004846031275107521,0.00048332755907924436,0.0004835326436469778,1.0090084433273336,1.1144978841145834
SPY260217P00620000,2026-02-12 18:09:16+00:00,620.0,0.07,0.04,0.05,0.04,133.33333,237.0,1316,0.3105537695312499,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.045,0.3783890862622536,0.007524251937866211,0.003076314926147461,65.7668767762624,-0.005166019406053213,-0.005166020282798556,0.0005482949302650232,0.0005850974446608426,1.0681412495470786,1.105509997952369
SPY260217P00625000,2026-02-12 18:38:16+00:00,625.0,0.08,0.05,0.06,0.049999997,166.66664,166.0,3625,0.2949289257812499,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.055,0.35952112451423557,0.012611865997314453,0.0033693313598632812,60.779341921792934,-0.006501998420380128,-0.006501999573194084,0.000707718615652891,0.0009295272317133563,1.3099686063467704,1.09666591796875
SPY260217P00630000,2026-02-12 18:40:05+00:00,630.0,0.09,0.06,0.07,0.060000002,199.99998,567.0,3471,0.2773509765624999,False,REGULAR,USD,Put,SPY,685.4161987304688,2026-02-17,2026-02-12 19:56:15,0.065,0.33871495109774297,0.011023998260498047,0.001828908920288086,55.7918070673237,-0.007992482405788093,-0.007992483916652304,0.0009011574867301581,0.0020245128673490598,1.5714874507490901,1.0879622202070933
