contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
TSLA260218C00440000,2026-02-11 18:24:29+00:00,440.0,2.93,2.89,2.93,-0.8299999,-22.074467,3147.0,813,0.3182441223144531,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,2.91,0.3618698214119333,0.023847341537475586,0.002626180648803711,16.789444367875205,0.25201431613773195,0.25201432461159357,0.0161541357264761,0.016305879384503896,17.421919193601923,0.9677163557572799
TSLA260218C00442500,2026-02-11 18:06:04+00:00,442.5,2.25,2.42,2.46,-0.8499999,-27.419353,1489.0,264,0.3222724023437499,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,2.44,0.3667036163167753,0.043528079986572266,0.0034074783325195312,18.81759573663129,0.2179167789832971,0.21791678794969016,0.014709811613359472,0.015523791132565634,16.076155752210756,0.9622490317134534
TSLA260218C00445000,2026-02-11 18:24:09+00:00,445.0,1.95,1.97,2.0,-0.75,-27.777777,2361.0,510,0.3227606787109374,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.9849999999999999,0.3676911832077557,0.03212237358093262,0.0020182132720947266,20.860747105387418,0.18498356811507927,0.18498357749123784,0.013297175579999623,0.01763433302492956,14.571441630804381,0.956843138276861
TSLA260218C00447500,2026-02-11 18:16:56+00:00,447.5,1.57,1.59,1.62,-0.61,-27.981651,680.0,275,0.3236151623535155,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.605,0.3688271118610921,0.01906585693359375,0.00712132453918457,22.978898474143534,0.15574535894517028,0.15574536842564157,0.01187199534682169,0.029282324556234585,13.04987816325212,0.9514976458842528
TSLA260218C00450000,2026-02-11 18:24:24+00:00,450.0,1.31,1.29,1.32,-0.49,-27.222223,3037.0,1315,0.3258124060058593,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.3050000000000002,0.37136910100899917,0.05200648307800293,0.0034787654876708984,25.17704984289969,0.1309629525273821,0.13096296179142541,0.010487787620165142,0.010487806170189629,11.607790253932464,0.9462115478515625
TSLA260218C00452500,2026-02-11 18:19:36+00:00,452.5,1.02,1.06,1.09,-0.49,-32.450333,431.0,177,0.3295965478515624,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.0750000000000002,0.37573355856123125,0.05500292778015137,0.0043179988861083984,27.445201211655785,0.11061430823648577,0.110614317025437,0.0092037438005424,0.009203851956129938,10.306338639695413,0.9409838597418854
TSLA260218C00455000,2026-02-11 18:05:21+00:00,455.0,0.8,0.87,0.89,-0.45999998,-36.507935,983.0,372,0.3325262060546875,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.88,0.3796356519346933,0.02318882942199707,0.0028076171875,29.748352580411904,0.09285255420828131,0.09285256242783646,0.008018790098426432,0.008019294293060142,9.072683015124802,0.9358136187542926
TSLA260218C00457500,2026-02-11 18:16:14+00:00,457.5,0.63,0.69,0.71,-0.39999998,-38.83495,336.0,508,0.3337468969726562,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.7,0.38112267855402604,0.028548240661621094,0.008923530578613281,32.06650394916801,0.07633356418082196,0.07633357180942824,0.006895455413017247,0.006898311029068793,7.832269959843155,0.9306998831326845
TSLA260218C00460000,2026-02-11 18:10:23+00:00,460.0,0.5,0.56,0.58,-0.32999998,-39.759037,723.0,580,0.3371648315429688,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.5700000000000001,0.38501518090436887,0.025318145751953125,0.0031576156616210938,34.43465531792418,0.06355283362900926,0.06355284056738242,0.005927772511372402,0.005936284712682038,6.801884980660248,0.9256417315939198
TSLA260218C00462500,2026-02-11 17:46:59+00:00,462.5,0.47,0.45,0.47,-0.21000001,-30.882353,150.0,229,0.3400944897460937,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.45999999999999996,0.3883021754466984,0.02926325798034668,0.004071712493896484,36.82280668668028,0.05249265692646157,0.052492663174774634,0.005057305300465173,0.0050810566598613605,5.852600730298306,0.9206382627744932
TSLA260218C00465000,2026-02-11 17:38:46+00:00,465.0,0.37,0.35,0.37,-0.17000002,-31.481483,234.0,258,0.3413151806640625,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.36,0.38947311050839534,0.022841453552246094,0.008424997329711914,39.22095805543643,0.04234635528816155,0.042346360859113474,0.004244632062604129,0.00432778782366583,4.926941784723042,0.9156885946950605
TSLA260218C00467500,2026-02-11 18:10:05+00:00,467.5,0.26,0.29,0.3,-0.25,-49.019608,146.0,85,0.344733115234375,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.295,0.39418584771470544,0.03403353691101074,0.00668787956237793,41.65410942419254,0.03522822046261619,0.03522822537931347,0.003609909909432681,0.003744788122928,4.240892784169425,0.9107918642421458
TSLA260218C00470000,2026-02-11 18:10:24+00:00,470.0,0.21,0.24,0.25,-0.14,-40.0,229.0,612,0.3496158789062499,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.245,0.3997447180690823,0.15304875373840332,0.01903510093688965,44.1022607929487,0.02956922661561166,0.02956923093533348,0.0030807249326812646,0.00324624416458974,3.6702492525217716,0.9059472266663896
TSLA260218C00472500,2026-02-11 17:31:51+00:00,472.5,0.2,0.19,0.2,-0.08,-28.571428,85.0,31,0.3520572607421874,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.195,0.4024670697201571,0.08927536010742188,0.032716989517211914,46.5504121617048,0.024028814919417062,0.02402881867711315,0.0025730307982776267,0.002879709187775248,3.0862793839821445,0.9011538550967262
TSLA260218C00475000,2026-02-11 18:13:59+00:00,475.0,0.14,0.16,0.17,-0.09,-39.130436,1253.0,439,0.3579165771484375,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.165,0.4090141507078498,0.03452920913696289,0.007238864898681641,49.01856353046094,0.020426862085752936,0.02042686536896099,0.002207579619283574,0.0024578915086559405,2.6910056588327835,0.8964109400699013
TSLA260218C00477500,2026-02-11 15:55:04+00:00,477.5,0.17,0.13,0.14,-0.030000001,-15.0,120.0,126,0.3618227880859375,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.135,0.41337129083527585,0.11490154266357422,0.03197813034057617,51.48671489921702,0.01692112530416402,0.016921128147373565,0.0018608033793680436,0.002140340025214016,2.292454362485553,0.8917176890747709
TSLA260218C00480000,2026-02-11 17:41:51+00:00,480.0,0.11,0.11,0.12,-0.060000002,-35.294117,3139.0,363,0.368170380859375,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.11499999999999999,0.41997223799106237,0.09416842460632324,0.020791292190551758,53.96486626797321,0.014454148796525098,0.014454151274767568,0.0015999315224026517,0.0017784338934845323,2.0025431329838947,0.8870733261108399
TSLA260218C00482500,2026-02-11 15:11:16+00:00,482.5,0.13,0.09,0.1,0.009999998,8.333331,17.0,192,0.372076591796875,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.095,0.4246624038683783,0.06360054016113281,0.007480621337890625,56.44301763672934,0.012053542571019205,0.012053544710921571,0.001352469434065987,0.0015043712625617545,1.7117138870820885,0.8824770912605246
TSLA260218C00485000,2026-02-11 18:13:59+00:00,485.0,0.08,0.07,0.09,-0.030000001,-27.272728,2097.0,151,0.379889013671875,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.08,0.4302963895125658,0.04308009147644043,0.007408618927001953,58.926169005485406,0.010201727629203962,0.010201729483316768,0.001154523536977306,0.0012485266345785284,1.4805749415197436,0.8779282402746457
TSLA260218C00487500,2026-02-10 18:31:06+00:00,487.5,0.16,0.06,0.08,0.06999999,77.77776,1.0,16,0.3867248828124999,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.07,0.43781236449666366,0.05050182342529297,0.009567737579345703,61.41432037424153,0.00890186589950975,0.008901867524446772,0.001007238554487056,0.001038712375001083,1.3142568979912796,0.873426044170673
TSLA260218C00490000,2026-02-11 17:37:27+00:00,490.0,0.05,0.05,0.07,-0.029999997,-37.499996,61.0,196,0.393560751953125,False,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.060000000000000005,0.4440304481122024,0.041715145111083984,0.007248401641845703,63.902471742997704,0.007642652294050493,0.007642653708517244,0.000868618207271012,0.0008805900640618258,1.1494804294808407,0.8689697888432717
TSLA260218P00322500,2026-02-11 15:21:42+00:00,322.5,0.05,0.04,0.05,-0.009999998,-16.666662,269.0,133,0.70312796875,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.045,5493194.895494072,0.024775981903076172,0.009657144546508789,103.57866996366283,0.0,0.0,0.0,6444330.531390806,0.0,1.3202951830486918
TSLA260218P00325000,2026-02-10 17:51:39+00:00,325.0,0.05,0.04,0.06,-0.029999997,-37.499996,20.0,19,0.6914093359375001,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.05,0.8018222052013284,0.032351016998291016,0.014860153198242188,101.08551859490666,-0.0036127630575043534,-0.0036127633198268505,0.00024703620542393135,0.0003180711236061562,0.5903350759070223,1.3101390662560095
TSLA260218P00330000,2026-02-11 17:08:27+00:00,330.0,0.06,0.05,0.07,-0.030000005,-33.333336,1.0,136,0.6699251757812501,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.060000000000000005,0.7758122926679193,0.03876495361328125,0.012775182723999023,96.09921585739443,-0.004403634783734178,-0.004403635109828663,0.0003048373332298393,0.0004250338002387277,0.7048305371532035,1.2902884743430398
TSLA260218P00332500,2026-02-09 15:00:53+00:00,332.5,0.21,0.06,0.08,0.0,0.0,1.0,14,0.6640658593750002,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.07,0.7681787493515846,0.06264901161193848,0.02487969398498535,93.6110644886383,-0.005116376792863586,-0.0051163771657591894,0.0003519378749531006,0.000352221954935672,0.8057275204739205,1.2805870572427163
TSLA260218P00335000,2026-02-11 18:01:48+00:00,335.0,0.09,0.07,0.09,-0.009999998,-9.999997,82.0,44,0.6562534375000001,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.08,0.7588088486455992,0.051938533782958984,0.02382516860961914,91.12291311988213,-0.005844969145399226,-0.0058449695679474445,0.0004010309055492229,0.0004011630597156035,0.9069224050884627,1.2710304374125467
TSLA260218P00337500,2026-02-11 15:28:25+00:00,337.5,0.1,0.08,0.1,-0.04,-28.571428,2.0,99,0.64648791015625,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.09,0.7480537726316696,0.04627490043640137,0.029509305953979492,88.634761751126,-0.0065929300843929894,-0.006592930559978782,0.0004525789369790484,0.005337403787275541,1.0089904531530312,1.2616153971354167
TSLA260218P00340000,2026-02-11 17:01:19+00:00,340.0,0.1,0.09,0.11,-0.029999994,-23.076918,30.0,164,0.6357458300781251,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.1,0.7361611482072143,0.07235050201416016,0.024661540985107422,86.14661038236994,-0.007363490939114148,-0.007363491471790162,0.0005070295052313408,0.0008719358451925174,1.1124129281483184,1.2523388133329503
TSLA260218P00342500,2026-02-11 18:06:25+00:00,342.5,0.11,0.11,0.12,-0.049999997,-31.249998,6.0,11,0.6279334082031252,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.11499999999999999,0.7273577527375672,0.05043649673461914,0.015428781509399414,83.66345901361382,-0.008450588946944615,-0.008450589550390575,0.0005792394491689826,0.0005875898478890917,1.2556427852671648,1.243197654111542
TSLA260218P00345000,2026-02-11 17:26:56+00:00,345.0,0.11,0.12,0.14,-0.060000002,-35.294117,29.0,1384,0.6191444335937502,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.13,0.7169933780752292,0.04111337661743164,0.008543014526367188,81.18030764485763,-0.009566501499237767,-0.009566502178159908,0.0006550503314912221,0.019651876710380378,1.399747552925466,1.2341889754585598
TSLA260218P00347500,2026-02-11 17:08:08+00:00,347.5,0.14,0.13,0.15,-0.040000007,-22.222223,3.0,16,0.6064492480468751,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.14,0.7020747693416945,0.07435846328735352,0.014999628067016602,78.69215627610151,-0.010428310521375939,-0.0104283112743353,0.0007212826863543533,0.0012060319609652481,1.509206875208867,1.22530991808116
TSLA260218P00350000,2026-02-11 17:48:47+00:00,350.0,0.14,0.15,0.17,-0.049999997,-26.315786,81.0,1824,0.5976602734375001,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.16,0.6926305642737963,0.07365107536315918,0.018535137176513672,76.21400490734544,-0.01190649374426589,-0.011906494593727501,0.0008204394056017247,0.0008249535837778765,1.693589158549291,1.2165577043805804
TSLA260218P00352500,2026-02-11 17:16:11+00:00,352.5,0.16,0.17,0.18,-0.060000002,-27.272728,8.0,28,0.585941640625,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.175,0.6789936468772068,0.06988406181335449,0.008736610412597656,73.73085353858932,-0.013141596515907183,-0.013141597462551502,0.0009115808612389162,0.00886976011416074,1.8446790298505584,1.207929635555186
TSLA260218P00355000,2026-02-11 15:47:59+00:00,355.0,0.2,0.19,0.2,-0.030000001,-13.043478,41.0,69,0.5751995605468749,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.195,0.6670355546149679,0.04068946838378906,0.012393474578857422,71.25270216983313,-0.014715923168737155,-0.01471592422821466,0.0010230126501595822,0.0011531426802324773,2.033714050221388,1.1994230888259243
TSLA260218P00357500,2026-02-10 16:58:58+00:00,357.5,0.27,0.22,0.23,0.0,0.0,111.0,237,0.56836369140625,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.225,0.6584001837409792,0.04752182960510254,0.011927604675292969,68.78455080107705,-0.016920189746914893,-0.016920190942348867,0.0011682352913314313,0.0011694692519936822,2.292345985521498,1.1910355147781906
TSLA260218P00360000,2026-02-11 16:56:23+00:00,360.0,0.23,0.24,0.25,-0.040000007,-14.8148155,144.0,433,0.5556685058593751,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.245,0.644032000182079,0.04103517532348633,0.009507417678833008,66.30639943232092,-0.01862323932529819,-0.018623240656090445,0.0012961277199314508,0.00644503158619969,2.4877981878797955,1.182764434814453
TSLA260218P00362500,2026-02-11 17:17:54+00:00,362.5,0.26,0.27,0.28,-0.060000002,-18.75,5.0,133,0.5459029785156251,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.275,0.6325479236486663,0.033560752868652344,0.012299537658691406,63.83824806356472,-0.02097313651538435,-0.02097313800550893,0.0014597148811968399,0.0016075131337167647,2.751828546014286,1.1746074387122845
TSLA260218P00365000,2026-02-11 18:03:07+00:00,365.0,0.3,0.29,0.31,-0.049999982,-14.285709,14.0,112,0.53320779296875,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.3,0.6180999747412291,0.0867774486541748,0.0063436031341552734,61.36509669480864,-0.02313083450744935,-0.023130836167961633,0.0016225708228324444,0.0016240817013457587,2.988975047844476,1.1665621822827483
TSLA260218P00367500,2026-02-11 17:47:35+00:00,367.5,0.31,0.34,0.36,-0.13999999,-31.111107,37.0,63,0.526371923828125,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.35,0.610354515382108,0.05103754997253418,0.006959199905395508,58.91694532605254,-0.02679954110166649,-0.02679954296942455,0.0018590613710312636,0.00185908853866934,3.3817055493411705,1.1586263851243623
TSLA260218P00370000,2026-02-11 18:11:16+00:00,370.0,0.41,0.37,0.39,0.00999999,2.4999976,1056.0,468,0.5131884619140624,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.38,0.5951179772087783,0.022506237030029297,0.003203153610229492,56.4487939572964,-0.02946973837651834,-0.029469740456544713,0.002063562296874908,0.003301369166930357,3.6599955331778684,1.1507978284681166
TSLA260218P00372500,2026-02-11 18:23:35+00:00,372.5,0.44,0.43,0.44,-0.060000002,-12.0,68.0,85,0.5043994873046875,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.435,0.5852668008990328,0.033677101135253906,0.004887580871582031,54.00564258854024,-0.03366841981044422,-0.03366842213834431,0.002342520420770606,0.002425144841611271,4.0859888443276775,1.1430743531092702
TSLA260218P00375000,2026-02-11 18:22:23+00:00,375.0,0.51,0.48,0.49,0.0,0.0,3226.0,436,0.4943898217773438,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.485,0.572508770823732,0.03015589714050293,0.005480766296386719,51.55749121978414,-0.03775078689946554,-0.03775078949601607,0.0026302254877147518,0.0026326735169668325,4.487815847619784,1.135453857421875
TSLA260218P00377500,2026-02-11 18:12:12+00:00,377.5,0.6,0.55,0.57,-0.14999998,-19.999998,20.0,83,0.487309814453125,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.56,0.5634509624190119,0.01677250862121582,0.0030846595764160156,49.13433985102802,-0.04337187198696846,-0.04337187488108185,0.0029913003243338607,0.0029913915344792485,5.023148813857281,1.1279342954521938
TSLA260218P00380000,2026-02-11 18:21:10+00:00,380.0,0.66,0.62,0.64,-0.03999996,-5.71428,2277.0,663,0.476567734375,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.63,0.5514199987336973,0.019412994384765625,0.003168344497680664,46.7061884822719,-0.0489340262211303,-0.048934029438463256,0.003367641180946621,0.010310377420719163,5.534370452569738,1.1205136750873765
TSLA260218P00382500,2026-02-11 18:22:42+00:00,382.5,0.74,0.7,0.73,0.0,0.0,182.0,132,0.4672904833984375,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.715,0.5402496826041527,0.030181884765625,0.003580808639526367,44.29303711351571,-0.055536678636350034,-0.05553668220787955,0.0038007929513334954,0.004374329980461056,6.119678880546778,1.1131900562959558
TSLA260218P00385000,2026-02-11 18:06:56+00:00,385.0,0.82,0.81,0.83,-0.07999998,-8.888887,236.0,519,0.4577690942382813,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.8200000000000001,0.5302102289218403,0.032762765884399414,0.00748133659362793,41.899885744759615,-0.06345200175028787,-0.06345200569626286,0.004299169867981825,0.004331170520011085,6.793484810133695,1.1059615494368913
TSLA260218P00387500,2026-02-11 17:44:10+00:00,387.5,0.79,0.93,0.95,-0.24999994,-24.038458,121.0,470,0.4487359814453124,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,0.94,0.5200540300008891,0.05893421173095703,0.005797624588012695,39.52173437600351,-0.07244125264387069,-0.07244125698857573,0.004855391379371116,0.004856031941002925,7.525452356008851,1.0988263136340726
TSLA260218P00390000,2026-02-11 18:18:25+00:00,390.0,1.07,1.06,1.08,-0.099999905,-8.547001,474.0,621,0.4389704541015625,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.07,0.5089183927991925,0.019345521926879883,0.0019714832305908203,37.15358300724739,-0.08230313845095982,-0.08230314321977517,0.005466830519455328,0.012271300566801813,8.29170149180679,1.0917825552133413
TSLA260218P00392500,2026-02-11 18:24:09+00:00,392.5,1.25,1.22,1.24,-0.049999952,-3.8461504,186.0,178,0.4301814794921875,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.23,0.49895686656783994,0.038669586181640625,0.006441354751586914,34.81543163849125,-0.0940337837620191,-0.09403378896237768,0.006158401391512363,0.006159368490799011,9.15779456941164,1.0848285261992436
TSLA260218P00395000,2026-02-11 18:25:01+00:00,395.0,1.46,1.42,1.44,-0.110000014,-7.0063705,363.0,776,0.4226131958007812,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.43,0.4905354638544357,0.04764056205749512,0.003899812698364258,32.517280269735124,-0.10806710608033154,-0.10806711169024652,0.006932756044437772,0.011727772597502906,10.135291183422892,1.0779625228688687
TSLA260218P00397500,2026-02-11 18:21:58+00:00,397.5,1.77,1.64,1.66,0.06999993,4.117643,230.0,482,0.4143124975585937,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.65,0.4811040588101277,0.049002647399902344,0.006749153137207031,30.239128900978983,-0.12351036366871149,-0.12351036968034634,0.0077722629824982115,0.007772280854467795,11.144136149535862,1.0711828843602593
TSLA260218P00400000,2026-02-11 18:22:15+00:00,400.0,2.06,1.92,1.95,-0.049999952,-2.369666,2101.0,1694,0.4084531811523437,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,1.935,0.47423788825790275,0.043760061264038086,0.002857685089111328,28.025977532222896,-0.1422249766695085,-0.14222498299609754,0.008689545980778004,0.00868961746114394,12.281551543090977,1.0644879913330079
TSLA260218P00402500,2026-02-11 18:24:53+00:00,402.5,2.28,2.23,2.26,-0.13000011,-5.3941956,529.0,291,0.4010069665527344,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,2.245,0.46593245764282065,0.05101370811462402,0.0023467540740966797,25.83782616346673,-0.16253703774796646,-0.1625370443569807,0.009664224558776432,0.009664438724854563,13.41991853199479,1.0578762646787656
TSLA260218P00405000,2026-02-11 18:21:00+00:00,405.0,2.81,2.63,2.66,-0.01999998,-0.70671314,899.0,888,0.3961242028808594,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,2.645,0.46059237369458617,0.015590906143188477,0.0021953582763671875,23.739674794710595,-0.18674594547037393,-0.18674595218683976,0.010677750313062458,0.01067792431364012,14.657381962996016,1.0513461642795139
TSLA260218P00407500,2026-02-11 18:22:55+00:00,407.5,3.2,3.05,3.1,0.0,0.0,253.0,536,0.3901428173828125,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,3.075,0.45336834072636356,0.028032779693603516,0.002199411392211914,21.67152342595449,-0.21262973499250704,-0.21262974175044747,0.011729536125039984,0.011729683304650962,15.848637357865709,1.0448961878115415
TSLA260218P00410000,2026-02-11 18:26:06+00:00,410.0,3.65,3.55,3.65,-0.17999983,-4.736838,1799.0,905,0.3864807446289062,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,3.5999999999999996,0.448088747680792,0.027692317962646484,0.0029516220092773438,19.698372057198412,-0.24209402286075632,-0.24209402944919134,0.012768527011461367,0.01276858260013114,17.051584406967308,1.0385248695931784
TSLA260218P00412500,2026-02-11 18:21:00+00:00,412.5,4.5,4.2,4.25,0.119999886,2.7397234,545.0,182,0.3815979809570312,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,4.225,0.4442827857359503,0.019209623336791992,0.002900838851928711,17.825220688442243,-0.2747981237448782,-0.274798129936471,0.013752226592605443,0.013752237073560991,18.209264625284742,1.0322307794744319
TSLA260218P00415000,2026-02-11 18:24:13+00:00,415.0,4.99,4.95,5.05,-0.16000032,-3.1068025,1459.0,621,0.3820862573242187,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,5.0,0.4439569639819332,0.01910710334777832,0.0043528079986572266,16.10206931968611,-0.3111443158921776,-0.31114432139958126,0.014579593916223607,0.014579594846964028,19.29062071054451,1.0260125217667546
TSLA260218P00417500,2026-02-11 18:24:24+00:00,417.5,5.75,5.75,5.85,-0.17000008,-2.8716228,862.0,697,0.378363150024414,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,5.8,0.4401552958194699,0.018327951431274414,0.0016589164733886719,14.403917950930008,-0.34828767463054144,-0.34828767939387717,0.015387036192939303,0.025251370008305685,20.18463071926915,1.019868734211265
TSLA260218P00420000,2026-02-11 18:24:53+00:00,420.0,6.8,6.65,6.75,0.10000038,1.4925431,5882.0,907,0.3748841809082031,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,6.7,0.4366544241271663,0.03454422950744629,0.0023453235626220703,12.805766582173874,-0.38744539944188716,-0.38744540328252697,0.016065066604699405,0.017710804964821136,20.906450123078212,1.013798086983817
TSLA260218P00422500,2026-02-11 18:24:23+00:00,422.5,7.85,7.75,7.85,0.03999996,0.5121634,3424.0,1023,0.375433491821289,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,7.8,0.43788036847211875,0.0562589168548584,0.0023241043090820312,11.407615213417728,-0.42872169001734395,-0.4287216927153281,0.016421695561299545,0.016480745390623497,21.430552757174716,1.007799281735392
TSLA260218P00425000,2026-02-11 18:24:15+00:00,425.0,9.01,8.95,9.1,0.010000229,0.11111365,4948.0,685,0.3777528045654296,False,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,9.024999999999999,0.4400207351673428,0.025420665740966797,0.003274679183959961,10.134463844661582,-0.47032447224930396,-0.47032447375414677,0.016561635842538697,0.01656164315022579,21.718822446281564,1.0018710506663604
TSLA260218P00427500,2026-02-11 18:23:35+00:00,427.5,10.55,10.25,10.4,0.5100002,5.079684,1919.0,119,0.3778748736572265,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,10.325,0.4408047374215544,0.02277398109436035,0.002748727798461914,8.936312475905481,-0.5117091959353577,-0.5117091962461018,0.016570924737794417,0.016570983021324537,21.769722828063834,0.9960121556332237
TSLA260218P00430000,2026-02-11 18:23:35+00:00,430.0,12.0,11.7,11.9,0.6000004,5.263161,1609.0,225,0.3819031536865234,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-18,2026-02-11 18:56:17,11.8,0.444944049622839,0.018037080764770508,0.0018467903137207031,7.913161107149335,-0.5520196453847583,-0.5520196445601755,0.016284017851913347,0.016334962467112746,21.593690604905365,0.9902213872865189
