contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date
TSLA260213C00575000,2026-02-09 14:56:23+00:00,575.0,0.01,0.0,0.0,0.0,0.0,6.0,292,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00580000,2026-02-09 15:50:39+00:00,580.0,0.01,0.0,0.0,0.0,0.0,1.0,217,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00585000,2026-02-09 18:07:36+00:00,585.0,0.01,0.0,0.0,0.0,0.0,2.0,82,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00590000,2026-02-10 14:30:01+00:00,590.0,0.01,0.0,0.0,0.0,0.0,6.0,988,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00595000,2026-02-05 15:35:32+00:00,595.0,0.01,0.0,0.0,0.0,0.0,8.0,824,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00600000,2026-02-10 14:34:46+00:00,600.0,0.01,0.0,0.0,0.0,0.0,3.0,4771,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00605000,2026-02-05 15:40:09+00:00,605.0,0.01,0.0,0.0,0.0,0.0,10.0,56,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00610000,2026-02-09 18:05:02+00:00,610.0,0.01,0.0,0.0,0.0,0.0,1.0,136,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00615000,2026-01-30 14:56:58+00:00,615.0,0.03,0.0,0.0,0.0,0.0,11.0,170,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00620000,2026-02-10 14:30:07+00:00,620.0,0.01,0.0,0.0,0.0,0.0,2.0,990,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00625000,2026-02-03 14:57:57+00:00,625.0,0.01,0.0,0.0,0.0,0.0,10.0,170,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00630000,2026-02-09 20:51:11+00:00,630.0,0.01,0.0,0.0,0.0,0.0,5.0,275,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00640000,2026-02-03 16:30:04+00:00,640.0,0.01,0.0,0.0,0.0,0.0,21.0,1144,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00650000,2026-02-03 14:30:40+00:00,650.0,0.01,0.0,0.0,0.0,0.0,1.0,147,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00660000,2026-02-02 14:54:48+00:00,660.0,0.01,0.0,0.0,0.0,0.0,1.0,44,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00670000,2026-01-29 14:56:26+00:00,670.0,0.01,0.0,0.0,-0.01,-50.0,3.0,231,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00680000,2026-02-09 17:39:58+00:00,680.0,0.01,0.0,0.0,0.0,0.0,5.0,35263,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00690000,2026-02-10 18:59:59+00:00,690.0,0.01,0.0,0.0,0.0,0.0,4.0,41,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00700000,2026-02-05 18:07:40+00:00,700.0,0.01,0.0,0.0,0.0,0.0,20.0,279,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00710000,2026-02-04 18:34:31+00:00,710.0,0.01,0.0,0.0,0.0,0.0,10.0,1277,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00720000,2026-01-29 14:30:06+00:00,720.0,0.03,0.0,0.0,0.0,0.0,5.0,1006,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00730000,2026-01-15 15:21:45+00:00,730.0,0.07,0.0,0.01,0.0,0.0,1.0,9,2.1875045312499997,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00740000,2026-01-13 20:37:10+00:00,740.0,0.1,0.0,0.01,0.0,0.0,2.0,2,2.1875045312499997,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00750000,2026-01-29 19:53:19+00:00,750.0,0.01,0.0,0.0,0.0,0.0,10.0,33,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00760000,2026-01-27 15:21:55+00:00,760.0,0.02,0.0,0.0,0.0,0.0,10.0,12,1.000005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00770000,2026-02-06 14:37:06+00:00,770.0,0.01,0.0,0.0,0.0,0.0,1.0,2,1.000005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00780000,2026-01-13 20:14:11+00:00,780.0,0.06,0.0,0.0,0.0,0.0,2.0,14,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00790000,2026-02-12 15:33:17+00:00,790.0,0.01,0.0,0.0,-0.060000002,-85.71429,4.0,2,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00800000,2026-01-20 15:49:20+00:00,800.0,0.02,0.0,0.0,0.0,0.0,1.0,20,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00810000,2026-01-15 18:35:50+00:00,810.0,0.04,0.0,0.0,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00820000,2026-02-05 16:50:28+00:00,820.0,0.01,0.0,0.0,0.0,0.0,1.0,53,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00830000,2026-01-13 16:23:48+00:00,830.0,0.05,0.0,0.0,0.0,0.0,1.0,3,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00840000,2026-01-06 16:57:05+00:00,840.0,0.14,0.0,0.01,0.0,0.0,,1,2.6250034375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00860000,2026-01-14 20:59:49+00:00,860.0,0.04,0.0,0.0,0.0,0.0,,1000,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00870000,2026-01-09 17:13:05+00:00,870.0,0.04,0.0,0.01,0.0,0.0,10.0,32,2.750003125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00880000,2026-01-22 14:34:21+00:00,880.0,0.01,0.0,0.0,0.0,0.0,1.0,14,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00890000,2026-01-12 19:33:07+00:00,890.0,0.04,0.0,0.01,0.0,0.0,,1000,2.8750028125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00900000,2026-01-07 15:59:52+00:00,900.0,0.05,0.0,0.01,0.0,0.0,6.0,44,2.8750028125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213C00910000,2026-02-12 17:12:20+00:00,910.0,0.01,0.0,0.0,0.0,0.0,1.0,31,0.500005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00080000,2026-02-11 15:49:15+00:00,80.0,0.01,0.0,0.0,0.0,0.0,101.0,102,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00100000,2026-02-11 18:12:54+00:00,100.0,0.01,0.0,0.0,0.0,0.0,8.0,21,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00110000,2026-02-11 18:12:31+00:00,110.0,0.01,0.0,0.0,0.0,0.0,10.0,27,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00120000,2026-01-30 19:42:08+00:00,120.0,0.01,0.0,0.0,0.0,0.0,915.0,918,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00130000,2026-01-30 19:40:04+00:00,130.0,0.01,0.0,0.0,0.0,0.0,637.0,657,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00140000,2026-01-30 19:39:33+00:00,140.0,0.01,0.0,0.0,0.0,0.0,312.0,314,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00150000,2026-02-06 20:30:25+00:00,150.0,0.01,0.0,0.0,0.0,0.0,1.0,2193,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00160000,2026-02-05 17:30:57+00:00,160.0,0.01,0.0,0.0,0.0,0.0,3.0,13,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00170000,2026-02-11 18:16:19+00:00,170.0,0.01,0.0,0.0,0.0,0.0,12.0,15105,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00180000,2026-02-09 14:30:04+00:00,180.0,0.01,0.0,0.0,0.0,0.0,2.0,36204,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00190000,2026-02-12 17:22:19+00:00,190.0,0.01,0.0,0.0,0.0,0.0,2.0,2249,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00200000,2026-02-11 18:16:14+00:00,200.0,0.01,0.0,0.0,0.0,0.0,12.0,1388,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00210000,2026-02-10 14:44:58+00:00,210.0,0.08,0.0,0.0,0.0,0.0,10.0,526,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00220000,2026-02-10 15:05:55+00:00,220.0,0.01,0.0,0.0,0.0,0.0,1.0,404,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00230000,2026-02-12 17:57:26+00:00,230.0,0.01,0.0,0.0,0.0,0.0,1.0,10821,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00240000,2026-02-10 15:50:02+00:00,240.0,0.01,0.0,0.0,0.0,0.0,2.0,7046,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00250000,2026-02-12 17:04:55+00:00,250.0,0.01,0.0,0.0,0.0,0.0,106.0,24685,0.500005,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00255000,2026-02-12 19:18:29+00:00,255.0,0.01,0.01,0.02,0.0,0.0,273.0,313,2.156254609375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00260000,2026-02-12 19:07:37+00:00,260.0,0.01,0.01,0.02,0.0,0.0,316.0,1385,2.0625048437499998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00265000,2026-02-12 18:50:27+00:00,265.0,0.01,0.01,0.02,0.0,0.0,1131.0,1801,1.984375078125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00270000,2026-02-12 19:22:16+00:00,270.0,0.01,0.01,0.02,0.0,0.0,550.0,3069,1.9062504687500001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00275000,2026-02-12 18:36:30+00:00,275.0,0.01,0.0,0.02,0.0,0.0,1196.0,1967,1.78125109375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00280000,2026-02-12 19:22:00+00:00,280.0,0.01,0.01,0.02,0.0,0.0,1136.0,2051,1.765626171875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00285000,2026-02-12 18:33:09+00:00,285.0,0.01,0.01,0.02,-0.01,-50.0,560.0,920,1.6875015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00290000,2026-02-12 18:43:36+00:00,290.0,0.01,0.01,0.02,0.0,0.0,143.0,1256,1.625001875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00295000,2026-02-12 18:17:58+00:00,295.0,0.01,0.01,0.02,0.0,0.0,105.0,1630,1.5468772656249998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00300000,2026-02-12 18:52:29+00:00,300.0,0.01,0.01,0.02,0.0,0.0,473.0,21437,1.484377578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00305000,2026-02-11 20:24:55+00:00,305.0,0.01,0.01,0.03,0.0,0.0,60.0,853,1.4453152734375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00310000,2026-02-12 19:18:29+00:00,310.0,0.01,0.01,0.03,0.0,0.0,340.0,771,1.3750031249999999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00315000,2026-02-12 19:21:01+00:00,315.0,0.01,0.01,0.03,0.0,0.0,50.0,1111,1.3046909765624997,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00320000,2026-02-12 19:04:15+00:00,320.0,0.01,0.02,0.03,-0.01,-50.0,79.0,1483,1.2656286718749998,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00322500,2026-02-12 18:54:01+00:00,322.5,0.01,0.02,0.03,-0.01,-50.0,50.0,453,1.2265663671875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00325000,2026-02-12 17:56:02+00:00,325.0,0.02,0.02,0.03,0.01,100.0,24.0,1246,1.1953165234375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00327500,2026-02-12 18:52:48+00:00,327.5,0.02,0.02,0.03,0.0,0.0,6.0,1248,1.1640666796875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00330000,2026-02-12 18:41:41+00:00,330.0,0.03,0.02,0.04,0.01,50.0,166.0,3830,1.1484417578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00332500,2026-02-12 19:08:48+00:00,332.5,0.02,0.02,0.04,0.0,0.0,17.0,550,1.1171919140625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00335000,2026-02-12 19:24:18+00:00,335.0,0.03,0.03,0.04,0.0,0.0,87.0,1522,1.0976607617187502,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00337500,2026-02-12 19:02:20+00:00,337.5,0.02,0.03,0.04,-0.01,-33.333336,25.0,589,1.0625046875000002,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00340000,2026-02-12 18:09:25+00:00,340.0,0.03,0.03,0.04,0.0,0.0,531.0,13019,1.0312548437500002,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00342500,2026-02-12 19:22:52+00:00,342.5,0.04,0.04,0.05,0.01,33.333336,178.0,513,1.0234423828125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00345000,2026-02-12 18:56:11+00:00,345.0,0.04,0.03,0.04,0.0,0.0,373.0,2768,0.9609378906249999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00347500,2026-02-12 19:07:39+00:00,347.5,0.04,0.04,0.05,0.01,33.333336,530.0,671,0.9531254687499999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00350000,2026-02-12 19:17:17+00:00,350.0,0.05,0.04,0.05,0.020000001,66.66668,2406.0,5286,0.92187578125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00352500,2026-02-12 17:08:14+00:00,352.5,0.05,0.04,0.06,0.010000002,25.000004,346.0,1134,0.8984385156249999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00355000,2026-02-12 19:21:29+00:00,355.0,0.05,0.05,0.06,0.010000002,25.000004,314.0,5677,0.8710950390625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00357500,2026-02-12 19:06:51+00:00,357.5,0.05,0.05,0.06,0.0,0.0,173.0,852,0.8359391406249999,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00360000,2026-02-12 19:13:56+00:00,360.0,0.06,0.05,0.06,0.009999998,19.999994,530.0,6098,0.804689453125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00362500,2026-02-12 19:15:37+00:00,362.5,0.06,0.05,0.07,0.009999998,19.999994,1257.0,513,0.7773459765625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00365000,2026-02-12 18:13:12+00:00,365.0,0.06,0.06,0.07,0.0,0.0,277.0,1916,0.7500025,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00367500,2026-02-12 18:07:02+00:00,367.5,0.07,0.06,0.07,-0.009999998,-12.499997,92.0,2983,0.7148466015625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00370000,2026-02-12 19:14:04+00:00,370.0,0.08,0.07,0.08,0.009999998,14.285711,1033.0,3741,0.69336244140625,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00372500,2026-02-12 18:22:51+00:00,372.5,0.07,0.07,0.08,-0.009999998,-12.499997,229.0,2377,0.65820654296875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00375000,2026-02-12 19:16:44+00:00,375.0,0.09,0.08,0.09,0.0,0.0,1045.0,2945,0.6347692773437501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00377500,2026-02-12 19:11:18+00:00,377.5,0.09,0.09,0.1,-0.009999998,-9.999997,633.0,1271,0.6093789062500001,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00380000,2026-02-12 19:24:01+00:00,380.0,0.1,0.1,0.11,0.009999998,9.090907,3886.0,7068,0.5820354296875,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00382500,2026-02-12 19:20:47+00:00,382.5,0.12,0.11,0.13,0.009999998,9.090907,637.0,1756,0.5566450585937501,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00385000,2026-02-12 19:20:48+00:00,385.0,0.14,0.14,0.16,0.030000001,27.272728,1738.0,5927,0.5380905566406251,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00387500,2026-02-12 19:14:10+00:00,387.5,0.21,0.18,0.19,0.08,61.538464,1485.0,1392,0.5185595019531251,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00390000,2026-02-12 19:24:23+00:00,390.0,0.22,0.22,0.23,0.08,57.142857,3894.0,4908,0.49805189453125004,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00392500,2026-02-12 19:23:54+00:00,392.5,0.31,0.3,0.32,0.15,93.75001,2240.0,2478,0.4887746435546876,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00395000,2026-02-12 19:26:03+00:00,395.0,0.45,0.45,0.46,0.24999999,124.99999,4264.0,3161,0.48389187988281257,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00397500,2026-02-12 19:25:02+00:00,397.5,0.57,0.56,0.58,0.33999997,147.82607,2860.0,2399,0.4643608251953125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00400000,2026-02-12 19:25:02+00:00,400.0,0.77,0.77,0.79,0.48,165.51724,19697.0,7932,0.454107021484375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00402500,2026-02-12 19:25:58+00:00,402.5,1.08,1.14,1.16,0.71000004,191.89189,5336.0,2521,0.4563042651367188,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00405000,2026-02-12 19:25:50+00:00,405.0,1.48,1.47,1.48,1.02,221.7391,15746.0,5040,0.43897045410156255,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00407500,2026-02-12 19:25:18+00:00,407.5,1.92,1.9,1.92,1.3,209.67741,14864.0,2011,0.424810439453125,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00410000,2026-02-12 19:26:09+00:00,410.0,2.75,2.73,2.76,1.94,225.58142,51157.0,6539,0.4361628649902344,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00412500,2026-02-12 19:24:18+00:00,412.5,3.2,3.35,3.4,2.19,216.83168,20166.0,2676,0.414068359375,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00415000,2026-02-12 19:25:35+00:00,415.0,4.5,4.45,4.5,3.13,237.12126,39740.0,6306,0.4167538793945312,False,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00417500,2026-02-12 19:26:02+00:00,417.5,6.0,5.95,6.0,4.18,280.53683,26012.0,2897,0.43604079589843747,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00420000,2026-02-12 19:25:58+00:00,420.0,7.23,7.2,7.3,4.87,200.4115,65180.0,7509,0.42358974853515624,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00422500,2026-02-12 19:25:15+00:00,422.5,8.75,8.8,8.95,5.7,186.88524,23421.0,2243,0.42529871582031253,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00425000,2026-02-12 19:25:50+00:00,425.0,10.76,10.7,10.85,6.87,179.37337,47183.0,4855,0.43543045043945316,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00427500,2026-02-12 19:24:12+00:00,427.5,12.2,12.85,12.9,7.39,153.63826,28370.0,1560,0.4484918432617187,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00430000,2026-02-12 19:25:51+00:00,430.0,14.85,14.85,15.05,8.85,147.50002,51503.0,4870,0.4621635815429688,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00432500,2026-02-12 19:25:35+00:00,432.5,17.15,17.15,17.4,9.799999,133.33331,16286.0,933,0.49341326904296884,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00435000,2026-02-12 19:24:53+00:00,435.0,19.43,19.25,19.45,10.14,109.14963,18091.0,1454,0.47070841796875,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00437500,2026-02-12 19:13:46+00:00,437.5,23.02,21.65,22.1,11.97,108.32579,3543.0,897,0.500005,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00440000,2026-02-12 19:13:23+00:00,440.0,25.9,23.95,24.45,13.17,103.456406,8641.0,1512,0.5029346582031251,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00442500,2026-02-12 17:55:00+00:00,442.5,28.36,26.45,27.0,13.39,89.44556,411.0,193,0.5483443603515626,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00445000,2026-02-12 19:12:48+00:00,445.0,30.42,29.5,29.9,13.120001,75.83816,4835.0,2319,0.6884796777343751,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00447500,2026-02-12 19:07:21+00:00,447.5,31.23,31.5,32.05,11.18,55.7606,226.0,254,0.637698935546875,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00450000,2026-02-12 18:22:32+00:00,450.0,34.08,34.65,35.0,12.130001,55.261963,5860.0,662,0.7954122021484374,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
TSLA260213P00452500,2026-02-12 19:19:45+00:00,452.5,36.36,36.55,37.15,7.4800014,25.900282,25.0,96,0.7324245507812499,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-13,2026-02-12 19:56:15
