contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
TSLA260320C00375000,2026-02-13 18:17:08+00:00,375.0,53.3,54.95,56.2,2.5,4.92126,3.0,475,0.5208788146972656,True,REGULAR,USD,call,2026-03-20
TSLA260320C00380000,2026-02-13 18:32:40+00:00,380.0,49.63,51.25,51.85,1.6300011,3.3958356,120.0,1086,0.510869149169922,True,REGULAR,USD,call,2026-03-20
TSLA260320C00385000,2026-02-13 18:20:06+00:00,385.0,45.07,46.9,48.15,3.1699982,7.5656276,1.0,443,0.5132494964599608,True,REGULAR,USD,call,2026-03-20
TSLA260320C00390000,2026-02-13 18:22:24+00:00,390.0,41.7,43.3,44.1,2.5,6.377551,19.0,1862,0.4977162045288086,True,REGULAR,USD,call,2026-03-20
TSLA260320C00395000,2026-02-13 18:20:06+00:00,395.0,37.54,39.4,40.5,0.52000046,1.4046474,23.0,704,0.48993429992675785,True,REGULAR,USD,call,2026-03-20
TSLA260320C00400000,2026-02-13 18:36:53+00:00,400.0,36.0,36.45,36.7,2.2200012,6.57194,211.0,6670,0.4754080780029296,True,REGULAR,USD,call,2026-03-20
TSLA260320C00405000,2026-02-13 18:43:44+00:00,405.0,33.0,33.15,33.35,2.3500004,7.6672115,284.0,1582,0.4676566906738281,True,REGULAR,USD,call,2026-03-20
TSLA260320C00410000,2026-02-13 18:38:06+00:00,410.0,29.2,29.95,30.15,1.4000015,5.035977,318.0,6828,0.4600578897094727,True,REGULAR,USD,call,2026-03-20
TSLA260320C00415000,2026-02-13 18:43:58+00:00,415.0,27.05,26.95,27.1,1.9799995,7.8978844,565.0,2042,0.4524590887451172,True,REGULAR,USD,call,2026-03-20
TSLA260320C00420000,2026-02-13 18:44:32+00:00,420.0,24.4,24.3,24.5,1.8799992,8.348131,1499.0,5053,0.4504144314575196,True,REGULAR,USD,call,2026-03-20
TSLA260320C00425000,2026-02-13 18:43:42+00:00,425.0,21.48,21.6,21.75,1.3599987,6.759437,266.0,2636,0.44241890594482425,False,REGULAR,USD,call,2026-03-20
TSLA260320C00430000,2026-02-13 18:43:51+00:00,430.0,19.3,19.45,19.5,1.3299999,7.4012246,2004.0,6131,0.4407404559326171,False,REGULAR,USD,call,2026-03-20
TSLA260320C00435000,2026-02-13 18:43:46+00:00,435.0,17.05,17.2,17.3,1.0999994,6.896548,199.0,2829,0.43683424499511714,False,REGULAR,USD,call,2026-03-20
TSLA260320C00440000,2026-02-13 18:43:15+00:00,440.0,14.86,15.05,15.2,0.65999985,4.6478863,800.0,17994,0.4316768258666992,False,REGULAR,USD,call,2026-03-20
TSLA260320C00445000,2026-02-13 18:43:51+00:00,445.0,13.3,13.35,13.5,1.0200005,8.306192,81.0,2876,0.431219066772461,False,REGULAR,USD,call,2026-03-20
TSLA260320C00450000,2026-02-13 18:44:30+00:00,450.0,11.75,11.65,11.8,0.6499996,5.855852,2238.0,12688,0.4276180285644532,False,REGULAR,USD,call,2026-03-20
TSLA260320C00455000,2026-02-13 18:43:44+00:00,455.0,10.1,10.2,10.35,0.25,2.538071,125.0,13972,0.4261226821899414,False,REGULAR,USD,call,2026-03-20
TSLA260320C00460000,2026-02-13 18:43:46+00:00,460.0,8.85,8.9,9.0,0.2300005,2.6682193,1112.0,9551,0.4237118176269531,False,REGULAR,USD,call,2026-03-20
TSLA260320C00465000,2026-02-13 18:41:27+00:00,465.0,7.52,7.75,7.85,-0.03000021,-0.39735377,126.0,2764,0.422857333984375,False,REGULAR,USD,call,2026-03-20
TSLA260320C00470000,2026-02-13 18:39:59+00:00,470.0,6.64,6.65,6.8,-0.03000021,-0.44977826,402.0,5286,0.421453539428711,False,REGULAR,USD,call,2026-03-20
TSLA260320C00475000,2026-02-13 18:43:49+00:00,475.0,5.8,5.8,5.95,0.0,0.0,318.0,3505,0.42236905761718746,False,REGULAR,USD,call,2026-03-20
TSLA260320C00480000,2026-02-13 18:44:11+00:00,480.0,5.05,5.0,5.15,-0.069999695,-1.3671815,999.0,8472,0.4219418157958984,False,REGULAR,USD,call,2026-03-20
TSLA260320C00485000,2026-02-13 18:37:01+00:00,485.0,4.21,4.2,4.3,-0.19000006,-4.318183,236.0,1427,0.41712008666992184,False,REGULAR,USD,call,2026-03-20
TSLA260320C00490000,2026-02-13 18:43:51+00:00,490.0,3.75,3.75,3.85,-0.25,-6.25,1504.0,5055,0.4221859539794922,False,REGULAR,USD,call,2026-03-20
TSLA260320C00495000,2026-02-13 18:44:52+00:00,495.0,3.3,3.25,3.3,-0.1500001,-4.4117675,110.0,1107,0.42175871215820315,False,REGULAR,USD,call,2026-03-20
TSLA260320C00500000,2026-02-13 18:44:11+00:00,500.0,2.79,2.8,2.85,-0.20000005,-6.6889644,4165.0,26213,0.42249112670898437,False,REGULAR,USD,call,2026-03-20
TSLA260320C00505000,2026-02-13 18:43:46+00:00,505.0,2.4,2.39,2.43,-0.26,-9.774436,96.0,1430,0.42212491943359376,False,REGULAR,USD,call,2026-03-20
TSLA260320C00510000,2026-02-13 18:44:01+00:00,510.0,2.1,2.1,2.14,-0.22000003,-9.48276,123.0,2311,0.425359750366211,False,REGULAR,USD,call,2026-03-20
TSLA260320C00515000,2026-02-13 17:51:48+00:00,515.0,1.66,1.8,1.84,-0.38,-18.62745,140.0,2336,0.42615319946289065,False,REGULAR,USD,call,2026-03-20
TSLA260320C00520000,2026-02-13 18:42:59+00:00,520.0,1.52,1.56,1.59,-0.34000003,-18.279572,290.0,3469,0.4276180285644532,False,REGULAR,USD,call,2026-03-20
TSLA260320C00525000,2026-02-13 18:36:05+00:00,525.0,1.29,1.34,1.38,-0.25,-16.233767,194.0,979,0.4294490649414063,False,REGULAR,USD,call,2026-03-20
TSLA260320C00530000,2026-02-13 18:44:36+00:00,530.0,1.19,1.17,1.19,-0.119999886,-9.917347,159.0,3602,0.4309138940429688,False,REGULAR,USD,call,2026-03-20
TSLA260320C00535000,2026-02-13 18:39:44+00:00,535.0,1.02,0.98,1.02,-0.14999998,-12.820512,59.0,863,0.4317683776855469,False,REGULAR,USD,call,2026-03-20
TSLA260320C00540000,2026-02-13 17:59:32+00:00,540.0,0.82,0.88,0.92,-0.20999998,-20.388348,49.0,3392,0.43677321044921874,False,REGULAR,USD,call,2026-03-20
TSLA260320C00545000,2026-02-13 17:55:27+00:00,545.0,0.73,0.76,0.79,-0.21999997,-23.15789,66.0,1633,0.4378718322753906,False,REGULAR,USD,call,2026-03-20
TSLA260320C00550000,2026-02-13 18:39:27+00:00,550.0,0.65,0.65,0.68,-0.24000001,-26.966293,188.0,8914,0.43921459228515625,False,REGULAR,USD,call,2026-03-20
TSLA260320C00555000,2026-02-13 15:55:37+00:00,555.0,0.59,0.56,0.6,-0.15000004,-20.270275,3.0,427,0.4422663195800781,False,REGULAR,USD,call,2026-03-20
TSLA260320C00560000,2026-02-13 18:03:15+00:00,560.0,0.5,0.5,0.53,-0.18,-26.470589,138.0,2693,0.445318046875,False,REGULAR,USD,call,2026-03-20
TSLA260320C00565000,2026-02-13 14:42:05+00:00,565.0,0.46,0.45,0.47,-0.15,-24.590164,22.0,1571,0.44873598144531246,False,REGULAR,USD,call,2026-03-20
TSLA260320C00570000,2026-02-12 20:38:44+00:00,570.0,0.44,0.41,0.43,-0.120000005,-21.428572,3.0,5434,0.45386288330078123,False,REGULAR,USD,call,2026-03-20
TSLA260320C00575000,2026-02-13 18:14:26+00:00,575.0,0.35,0.36,0.38,-0.13,-27.083334,34.0,630,0.45654840332031255,False,REGULAR,USD,call,2026-03-20
TSLA260320C00580000,2026-02-13 18:24:37+00:00,580.0,0.32,0.32,0.34,-0.13,-28.88889,10.0,1834,0.459966337890625,False,REGULAR,USD,call,2026-03-20
TSLA260320C00585000,2026-02-13 16:52:47+00:00,585.0,0.33,0.28,0.31,-0.119999975,-26.66666,1.0,136,0.46484910156250003,False,REGULAR,USD,call,2026-03-20
TSLA260320C00590000,2026-02-13 18:07:01+00:00,590.0,0.26,0.26,0.28,-0.09,-25.714287,9.0,2519,0.46851117431640626,False,REGULAR,USD,call,2026-03-20
TSLA260320C00595000,2026-02-13 17:55:29+00:00,595.0,0.25,0.23,0.26,-0.06999999,-21.874998,9.0,376,0.47412635253906255,False,REGULAR,USD,call,2026-03-20
TSLA260320C00600000,2026-02-13 18:36:25+00:00,600.0,0.21,0.21,0.23,-0.09000002,-29.032265,250.0,11029,0.4760794580078125,False,REGULAR,USD,call,2026-03-20
TSLA260320C00605000,2026-02-12 17:10:10+00:00,605.0,0.2,0.19,0.22,-0.08,-28.571428,2.0,257,0.48340360351562506,False,REGULAR,USD,call,2026-03-20
TSLA260320C00610000,2026-02-13 16:35:06+00:00,610.0,0.19,0.17,0.2,-0.060000002,-24.0,11.0,2469,0.48682153808593753,False,REGULAR,USD,call,2026-03-20
TSLA260320C00615000,2026-02-13 14:56:45+00:00,615.0,0.19,0.16,0.18,-0.19,-50.0,2.0,1107,0.49023947265625006,False,REGULAR,USD,call,2026-03-20
TSLA260320C00620000,2026-02-13 17:15:49+00:00,620.0,0.18,0.14,0.17,-0.029999986,-14.285707,4.0,1492,0.49561051269531253,False,REGULAR,USD,call,2026-03-20
TSLA260320C00625000,2026-02-12 16:30:13+00:00,625.0,0.21,0.13,0.16,0.0,0.0,3.0,565,0.5009815527343751,False,REGULAR,USD,call,2026-03-20
TSLA260320C00630000,2026-02-13 16:51:50+00:00,630.0,0.14,0.12,0.15,-0.030000001,-17.647058,19.0,6221,0.500005,False,REGULAR,USD,call,2026-03-20
TSLA260320C00635000,2026-02-13 16:47:16+00:00,635.0,0.11,0.11,0.14,-0.17,-60.714287,3.0,207,0.5048877636718749,False,REGULAR,USD,call,2026-03-20
TSLA260320C00640000,2026-02-11 19:02:58+00:00,640.0,0.18,0.1,0.13,0.0,0.0,15.0,1247,0.507817421875,False,REGULAR,USD,call,2026-03-20
TSLA260320C00645000,2026-02-13 18:36:33+00:00,645.0,0.1,0.09,0.12,-0.10999999,-52.38095,7.0,223,0.5117236328125,False,REGULAR,USD,call,2026-03-20
TSLA260320C00650000,2026-02-13 17:58:51+00:00,650.0,0.1,0.09,0.11,-0.029999994,-23.076918,4.0,6288,0.516606396484375,False,REGULAR,USD,call,2026-03-20
TSLA260320C00655000,2026-02-11 19:52:11+00:00,655.0,0.14,0.08,0.11,0.0,0.0,22.0,55,0.5224657128906249,False,REGULAR,USD,call,2026-03-20
TSLA260320C00660000,2026-02-12 14:53:31+00:00,660.0,0.12,0.07,0.1,0.0,0.0,5.0,1118,0.524418818359375,False,REGULAR,USD,call,2026-03-20
TSLA260320C00665000,2026-02-11 14:48:13+00:00,665.0,0.18,0.06,0.09,0.0,0.0,1.0,298,0.52539537109375,False,REGULAR,USD,call,2026-03-20
TSLA260320C00670000,2026-02-13 17:51:43+00:00,670.0,0.06,0.06,0.09,-0.030000005,-33.333336,5396.0,6034,0.53320779296875,False,REGULAR,USD,call,2026-03-20
TSLA260320C00675000,2026-02-12 18:41:44+00:00,675.0,0.08,0.06,0.08,0.0,0.0,1.0,539,0.5371140039062501,False,REGULAR,USD,call,2026-03-20
TSLA260320C00680000,2026-02-13 17:29:21+00:00,680.0,0.07,0.05,0.07,0.0,0.0,502.0,1143,0.5371140039062501,False,REGULAR,USD,call,2026-03-20
TSLA260320C00690000,2026-02-13 17:28:18+00:00,690.0,0.06,0.04,0.07,-0.02,-25.0,545.0,1608,0.5468795312500001,False,REGULAR,USD,call,2026-03-20
TSLA260320C00700000,2026-02-13 18:43:10+00:00,700.0,0.05,0.04,0.07,-0.02,-28.571428,22.0,10743,0.56055126953125,False,REGULAR,USD,call,2026-03-20
TSLA260320C00710000,2026-02-13 18:06:24+00:00,710.0,0.04,0.03,0.26,-0.030000001,-42.857143,2.0,527,0.631839619140625,False,REGULAR,USD,call,2026-03-20
TSLA260320C00720000,2026-02-13 18:22:57+00:00,720.0,0.04,0.02,0.06,-0.050000004,-55.555557,10.0,910,0.570316796875,False,REGULAR,USD,call,2026-03-20
TSLA260320C00730000,2026-02-13 17:16:03+00:00,730.0,0.04,0.03,0.05,-0.050000004,-55.555557,15.0,1069,0.5839885351562499,False,REGULAR,USD,call,2026-03-20
TSLA260320C00740000,2026-02-13 14:30:01+00:00,740.0,0.05,0.02,0.05,-0.009999998,-16.666662,10.0,909,0.5898478515625001,False,REGULAR,USD,call,2026-03-20
TSLA260320C00750000,2026-02-13 17:15:35+00:00,750.0,0.07,0.02,0.05,0.02,40.0,10.0,1087,0.6035195898437502,False,REGULAR,USD,call,2026-03-20
TSLA260320C00760000,2026-02-12 20:42:40+00:00,760.0,0.03,0.01,0.04,0.0,0.0,4.0,326,0.5976602734375001,False,REGULAR,USD,call,2026-03-20
TSLA260320C00780000,2026-02-13 18:22:06+00:00,780.0,0.07,0.01,0.32,0.04,133.33333,5.0,1629,0.7392604199218749,False,REGULAR,USD,call,2026-03-20
TSLA260320C00790000,2026-02-13 16:13:49+00:00,790.0,0.01,0.01,0.23,-0.02,-66.66667,5.0,3068,0.72851833984375,False,REGULAR,USD,call,2026-03-20
TSLA260320C00800000,2026-02-13 16:25:48+00:00,800.0,0.03,0.01,0.07,0.0,0.0,23.0,5226,0.6718782812500002,False,REGULAR,USD,call,2026-03-20
TSLA260320C00880000,2026-02-13 14:43:06+00:00,880.0,0.02,0.01,0.02,0.01,100.0,45.0,24171,0.70312796875,False,REGULAR,USD,call,2026-03-20
TSLA260320C00930000,2026-02-13 17:32:22+00:00,930.0,0.02,0.01,0.05,0.0,0.0,51.0,17363,0.789064609375,False,REGULAR,USD,call,2026-03-20
TSLA260320P00105000,2026-02-12 19:21:03+00:00,105.0,0.02,0.01,0.04,0.0,0.0,1.0,702,1.4296903515625,False,REGULAR,USD,put,2026-03-20
TSLA260320P00110000,2026-02-13 15:00:44+00:00,110.0,0.03,0.01,0.04,-0.01,-25.0,1.0,3250,1.3828155859374998,False,REGULAR,USD,put,2026-03-20
TSLA260320P00115000,2026-02-11 14:55:36+00:00,115.0,0.01,0.01,0.04,0.0,0.0,1.0,1072,1.3359408203124996,False,REGULAR,USD,put,2026-03-20
TSLA260320P00120000,2026-02-10 17:56:09+00:00,120.0,0.03,0.01,0.05,0.01,50.0,4.0,2016,1.3125034374999998,False,REGULAR,USD,put,2026-03-20
TSLA260320P00125000,2026-02-11 20:35:44+00:00,125.0,0.02,0.02,0.05,0.0,0.0,101.0,1221,1.2890660546875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00130000,2026-02-12 17:59:59+00:00,130.0,0.04,0.02,0.05,0.0,0.0,1.0,754,1.2500037499999999,False,REGULAR,USD,put,2026-03-20
TSLA260320P00135000,2026-02-12 19:42:02+00:00,135.0,0.03,0.02,0.06,0.0,0.0,4.0,773,1.2265663671875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00140000,2026-02-13 14:30:01+00:00,140.0,0.05,0.03,0.07,-0.009999998,-16.666662,15.0,2253,1.2109414453124998,False,REGULAR,USD,put,2026-03-20
TSLA260320P00145000,2026-02-12 17:52:42+00:00,145.0,0.05,0.03,0.06,0.0,0.0,85.0,38980,1.1640666796875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00150000,2026-02-13 16:30:07+00:00,150.0,0.05,0.04,0.05,-0.02,-28.571428,13.0,42969,1.12891060546875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00155000,2026-02-05 16:23:18+00:00,155.0,0.11,0.04,0.07,0.0,0.0,2.0,760,1.11328568359375,False,REGULAR,USD,put,2026-03-20
TSLA260320P00160000,2026-02-13 14:30:01+00:00,160.0,0.4,0.05,0.07,0.34,566.6666,1.0,1025,1.08984830078125,False,REGULAR,USD,put,2026-03-20
TSLA260320P00165000,2026-02-13 16:28:16+00:00,165.0,0.08,0.05,0.08,-0.010000005,-11.111116,2.0,654,1.0644578027343752,False,REGULAR,USD,put,2026-03-20
TSLA260320P00170000,2026-02-13 17:01:45+00:00,170.0,0.08,0.06,0.34,-0.020000003,-20.000002,2.0,2032,1.162113564453125,False,REGULAR,USD,put,2026-03-20
TSLA260320P00175000,2026-02-13 17:02:31+00:00,175.0,0.09,0.07,0.1,0.0,0.0,23.0,880,1.0273486132812502,False,REGULAR,USD,put,2026-03-20
TSLA260320P00180000,2026-02-13 16:34:38+00:00,180.0,0.12,0.08,0.11,0.019999996,19.999994,1.0,4526,1.0078174609375,False,REGULAR,USD,put,2026-03-20
TSLA260320P00185000,2026-02-13 17:56:31+00:00,185.0,0.11,0.09,0.12,0.0,0.0,12.0,953,0.9882813671875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00190000,2026-02-13 17:56:31+00:00,190.0,0.14,0.11,0.3,0.04,40.0,3.0,4280,1.0312548437500002,False,REGULAR,USD,put,2026-03-20
TSLA260320P00195000,2026-02-13 17:22:43+00:00,195.0,0.16,0.12,0.15,0.019999996,14.285711,2.0,1964,0.9531254687499999,False,REGULAR,USD,put,2026-03-20
TSLA260320P00200000,2026-02-13 18:21:21+00:00,200.0,0.15,0.13,0.16,0.0,0.0,75.0,13179,0.93164130859375,False,REGULAR,USD,put,2026-03-20
TSLA260320P00210000,2026-02-13 15:41:45+00:00,210.0,0.21,0.17,0.19,0.0,0.0,7.0,6524,0.8964854101562498,False,REGULAR,USD,put,2026-03-20
TSLA260320P00215000,2026-02-12 20:50:04+00:00,215.0,0.23,0.18,0.21,0.0,0.0,12.0,3038,0.87695435546875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00220000,2026-02-13 15:59:25+00:00,220.0,0.25,0.21,0.23,0.060000002,31.578947,2.0,4670,0.86132951171875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00225000,2026-02-11 19:30:47+00:00,225.0,0.28,0.23,0.26,0.049999997,21.739128,1.0,6092,0.8452163916015624,False,REGULAR,USD,put,2026-03-20
TSLA260320P00230000,2026-02-13 17:23:35+00:00,230.0,0.3,0.26,0.28,0.01000002,3.448283,4.0,3190,0.8281267187499999,False,REGULAR,USD,put,2026-03-20
TSLA260320P00235000,2026-02-12 17:39:44+00:00,235.0,0.31,0.28,0.31,0.0,0.0,1.0,2860,0.8105487695312499,False,REGULAR,USD,put,2026-03-20
TSLA260320P00240000,2026-02-12 20:04:08+00:00,240.0,0.34,0.31,0.34,0.0,0.0,793.0,5560,0.7939473730468749,False,REGULAR,USD,put,2026-03-20
TSLA260320P00245000,2026-02-12 20:02:28+00:00,245.0,0.39,0.34,0.37,0.0,0.0,12.0,1650,0.7768577001953125,False,REGULAR,USD,put,2026-03-20
TSLA260320P00250000,2026-02-13 18:31:59+00:00,250.0,0.4,0.38,0.41,-0.09,-18.367346,30.0,8281,0.7617211328125001,False,REGULAR,USD,put,2026-03-20
TSLA260320P00255000,2026-02-13 16:10:22+00:00,255.0,0.5,0.42,0.45,0.00999999,2.0408144,2.0,1502,0.7460962890625,False,REGULAR,USD,put,2026-03-20
TSLA260320P00260000,2026-02-13 17:25:59+00:00,260.0,0.5,0.46,0.48,-0.050000012,-9.090911,8.0,3128,0.7280300634765625,False,REGULAR,USD,put,2026-03-20
TSLA260320P00265000,2026-02-13 15:08:45+00:00,265.0,0.58,0.51,0.53,-0.030000031,-4.918038,7.0,832,0.7133817724609376,False,REGULAR,USD,put,2026-03-20
TSLA260320P00270000,2026-02-13 15:37:20+00:00,270.0,0.63,0.56,0.58,-0.110000014,-14.864867,5.0,6124,0.6972686523437501,False,REGULAR,USD,put,2026-03-20
TSLA260320P00275000,2026-02-13 17:44:11+00:00,275.0,0.63,0.61,0.64,-0.13,-17.105263,1.0,1963,0.681887946777344,False,REGULAR,USD,put,2026-03-20
TSLA260320P00280000,2026-02-13 15:49:11+00:00,280.0,0.84,0.67,0.69,-0.030000031,-3.4482794,10.0,5765,0.6655306884765627,False,REGULAR,USD,put,2026-03-20
TSLA260320P00285000,2026-02-13 18:44:19+00:00,285.0,0.75,0.74,0.76,-0.26,-25.742575,18.0,1164,0.6508823974609376,False,REGULAR,USD,put,2026-03-20
TSLA260320P00290000,2026-02-13 18:02:15+00:00,290.0,0.86,0.81,0.84,-0.25,-22.522522,12.0,5267,0.6359899682617188,False,REGULAR,USD,put,2026-03-20
TSLA260320P00295000,2026-02-13 17:51:24+00:00,295.0,0.95,0.89,0.92,-0.25000006,-20.833338,86.0,1062,0.6208534008789064,False,REGULAR,USD,put,2026-03-20
TSLA260320P00300000,2026-02-13 18:44:47+00:00,300.0,1.01,0.98,1.01,-0.34000003,-25.185188,581.0,15140,0.6059609716796877,False,REGULAR,USD,put,2026-03-20
TSLA260320P00305000,2026-02-13 16:46:45+00:00,305.0,1.25,1.08,1.11,-0.25,-16.666666,374.0,1492,0.5915568188476563,False,REGULAR,USD,put,2026-03-20
TSLA260320P00310000,2026-02-13 17:01:15+00:00,310.0,1.28,1.2,1.22,-0.36,-21.95122,213.0,4340,0.5773968041992188,False,REGULAR,USD,put,2026-03-20
TSLA260320P00315000,2026-02-13 18:11:36+00:00,315.0,1.41,1.32,1.36,-0.5500001,-28.061228,11.0,1006,0.563602996826172,False,REGULAR,USD,put,2026-03-20
TSLA260320P00320000,2026-02-13 18:15:54+00:00,320.0,1.56,1.49,1.53,-0.70000005,-30.973455,135.0,7061,0.551762294921875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00325000,2026-02-13 18:37:57+00:00,325.0,1.68,1.66,1.69,-0.8000001,-32.258068,31.0,2664,0.5383346948242189,False,REGULAR,USD,put,2026-03-20
TSLA260320P00330000,2026-02-13 18:38:13+00:00,330.0,1.9,1.85,1.89,-0.73000014,-27.756659,233.0,3431,0.5255174401855469,False,REGULAR,USD,put,2026-03-20
TSLA260320P00335000,2026-02-13 17:59:44+00:00,335.0,2.31,2.09,2.12,-0.84000015,-26.66667,44.0,3302,0.5139208764648437,False,REGULAR,USD,put,2026-03-20
TSLA260320P00340000,2026-02-13 18:39:21+00:00,340.0,2.39,2.34,2.39,-0.9499998,-28.44311,163.0,4108,0.5019581054687501,False,REGULAR,USD,put,2026-03-20
TSLA260320P00345000,2026-02-13 18:36:08+00:00,345.0,2.73,2.67,2.71,-1.0699999,-28.157892,45.0,1902,0.49268085449218757,False,REGULAR,USD,put,2026-03-20
TSLA260320P00350000,2026-02-13 18:43:11+00:00,350.0,3.1,3.05,3.1,-1.19,-27.73893,560.0,13412,0.4833425689697266,False,REGULAR,USD,put,2026-03-20
TSLA260320P00355000,2026-02-13 18:42:57+00:00,355.0,3.55,3.45,3.5,-1.4100001,-28.427422,168.0,8223,0.47235635070800785,False,REGULAR,USD,put,2026-03-20
TSLA260320P00360000,2026-02-13 18:40:55+00:00,360.0,4.0,3.95,4.0,-1.5,-27.272728,475.0,6280,0.46320116882324225,False,REGULAR,USD,put,2026-03-20
TSLA260320P00365000,2026-02-13 18:35:49+00:00,365.0,4.65,4.55,4.65,-1.75,-27.34375,198.0,3930,0.45691461059570315,False,REGULAR,USD,put,2026-03-20
TSLA260320P00370000,2026-02-13 18:43:44+00:00,370.0,5.25,5.15,5.3,-1.8499999,-26.056335,422.0,7860,0.44788149780273434,False,REGULAR,USD,put,2026-03-20
TSLA260320P00375000,2026-02-13 18:44:18+00:00,375.0,6.0,5.9,6.0,-2.5500002,-29.824562,173.0,3391,0.43793286682128907,False,REGULAR,USD,put,2026-03-20
TSLA260320P00380000,2026-02-13 18:43:51+00:00,380.0,6.9,6.85,6.95,-2.3200002,-25.162691,6065.0,9835,0.43237872314453124,False,REGULAR,USD,put,2026-03-20
TSLA260320P00385000,2026-02-13 18:34:13+00:00,385.0,8.22,7.85,7.95,-2.7799997,-25.272724,358.0,3293,0.42508509490966795,False,REGULAR,USD,put,2026-03-20
TSLA260320P00390000,2026-02-13 18:43:42+00:00,390.0,9.15,8.95,9.1,-2.7200003,-22.914915,1556.0,5116,0.4184628466796875,False,REGULAR,USD,put,2026-03-20
TSLA260320P00395000,2026-02-13 18:09:09+00:00,395.0,10.82,10.3,10.45,-2.83,-20.732601,171.0,3182,0.4132749102783203,False,REGULAR,USD,put,2026-03-20
TSLA260320P00400000,2026-02-13 18:43:32+00:00,400.0,12.0,11.85,11.95,-3.1000004,-20.529802,1327.0,12761,0.40808697387695314,False,REGULAR,USD,put,2026-03-20
TSLA260320P00405000,2026-02-13 18:35:52+00:00,405.0,13.84,13.45,13.6,-3.209999,-18.826975,161.0,2671,0.40265489929199216,False,REGULAR,USD,put,2026-03-20
TSLA260320P00410000,2026-02-13 18:44:22+00:00,410.0,15.31,15.3,15.4,-3.8399992,-20.062693,444.0,3928,0.39682610015869146,False,REGULAR,USD,put,2026-03-20
TSLA260320P00415000,2026-02-13 18:39:40+00:00,415.0,17.57,17.25,17.4,-3.8000011,-17.781942,388.0,2865,0.39148557739257805,False,REGULAR,USD,put,2026-03-20
TSLA260320P00420000,2026-02-13 18:41:50+00:00,420.0,19.9,19.5,19.65,-3.9500008,-16.561848,432.0,7417,0.3873657455444336,False,REGULAR,USD,put,2026-03-20
TSLA260320P00425000,2026-02-13 18:44:52+00:00,425.0,22.0,21.9,22.0,-4.450001,-16.824198,398.0,4583,0.38150642913818356,True,REGULAR,USD,put,2026-03-20
TSLA260320P00430000,2026-02-13 18:38:33+00:00,430.0,25.1,24.55,24.75,-4.83,-16.137655,358.0,5772,0.37958384094238284,True,REGULAR,USD,put,2026-03-20
TSLA260320P00435000,2026-02-13 18:44:00+00:00,435.0,27.48,27.35,27.55,-6.2700005,-18.57778,71.0,1932,0.3749146981811523,True,REGULAR,USD,put,2026-03-20
TSLA260320P00440000,2026-02-13 18:08:05+00:00,440.0,32.78,30.35,30.55,-2.7200012,-7.6619754,140.0,6232,0.37036762451171873,True,REGULAR,USD,put,2026-03-20
TSLA260320P00445000,2026-02-13 18:26:06+00:00,445.0,35.15,33.55,33.8,-4.75,-11.904761,14.0,2012,0.36701072448730465,True,REGULAR,USD,put,2026-03-20
TSLA260320P00450000,2026-02-13 18:43:44+00:00,450.0,37.27,36.85,37.1,-5.079998,-11.995274,48.0,6950,0.3607546835327148,True,REGULAR,USD,put,2026-03-20
TSLA260320P00455000,2026-02-13 18:30:21+00:00,455.0,42.3,40.35,40.6,-5.700001,-11.875001,67.0,890,0.35474278076171867,True,REGULAR,USD,put,2026-03-20
TSLA260320P00460000,2026-02-13 17:09:58+00:00,460.0,46.7,43.95,44.5,-4.869999,-9.443473,81.0,3597,0.35407140075683585,True,REGULAR,USD,put,2026-03-20
TSLA260320P00465000,2026-02-13 14:52:44+00:00,465.0,55.15,47.5,48.85,-0.049999237,-0.090578325,24.0,300,0.36157864990234373,True,REGULAR,USD,put,2026-03-20
TSLA260320P00470000,2026-02-13 17:39:15+00:00,470.0,54.13,51.6,52.4,-5.419998,-9.101592,31.0,2490,0.34363449340820307,True,REGULAR,USD,put,2026-03-20
TSLA260320P00475000,2026-02-13 17:39:15+00:00,475.0,58.26,55.4,57.1,2.7699966,4.991884,11.0,480,0.35547519531249994,True,REGULAR,USD,put,2026-03-20
TSLA260320P00480000,2026-02-13 16:46:27+00:00,480.0,64.67,60.1,60.95,-2.880005,-4.2635155,9.0,1322,0.3355779333496094,True,REGULAR,USD,put,2026-03-20
TSLA260320P00485000,2026-02-11 17:02:35+00:00,485.0,66.41,64.45,65.95,0.0,0.0,4.0,68,0.35419346984863276,True,REGULAR,USD,put,2026-03-20
TSLA260320P00490000,2026-02-13 18:44:22+00:00,490.0,69.31,68.75,69.75,0.5999985,0.87323314,3.0,1037,0.31677929321289056,True,REGULAR,USD,put,2026-03-20
TSLA260320P00495000,2026-02-13 16:30:54+00:00,495.0,79.05,72.45,74.95,1.800003,2.330101,2.0,28,0.3438786315917969,True,REGULAR,USD,put,2026-03-20
